Headlines,Dates,Descriptions
Tesla's 'Gigafactory' sets off 4-state bidding war,2 Mar 2014,Tesla's 'Gigafactory' sets off 4-state bidding war ... An artist's rendering of what Tesla's Gigafactory for making electric car batteries would look like.
Tesla's Elon Musk Learns An Old Lesson Fighting Protectionist Dealer Laws,18 Mar 2014,Tesla Founder Elon Musk learns an old lesson in New Jersey about entrenched industries and their power to enact laws in their favor.
Tesla's Model S now has a titanium underbody shield to reduce risk of battery fires to 'virtually zero',28 Mar 2014,"Elon Musk, responding to the only perceived weakness of the Model S -- incendiary and explosive lithium-ion batteries -- has announced that all cars..."
"Tesla beefs up battery shields, NHTSA ends fire probe",28 Mar 2014,"Tesla beefs up battery shields, NHTSA ends fire probe · A ""rounded, hollow aluminum bar"" designed to deflect objects entirely or absorb impact and push the..."
Five Tesla takeaways from Elon Musk's call with car industry analysts,20 Feb 2014,Here's what you need to know from Elon Musk's call with Wall Street analysts who follow his Tesla Motors electric car company. 1: Tesla is selling a lot of...
Tesla CEO Elon Musk Blasts New Jersey 'Backroom Deal',14 Mar 2014,Tesla CEO Rips New Jersey Over 'Backroom Deal' Auto Sales Ban ... Tesla CEO Elon Musk blasted New Jersey officials on Friday for moving to prevent consumers from...
Nikola Tesla's ashes spark row between Serbian scientists and Orthodox church,4 Mar 2014,Officials face backlash after decision to move inventor's remains from Tesla museum in Belgrade and rebury them in church.
Tesla Finally Gets a Name in China,26 Jan 2014,"The court has given us the right to use the name, which is why you see the Chinese name in our store now."" Yes, Tesla in China will officially be ""Te Si La,""..."
Elon Musk's Got Beef: A Time Line of the Tesla Billionaire's Greatest Feuds,20 Mar 2014,"Eberhard accused Musk and Tesla of breach of contract and slander. He also said Musk was lying about founding the company. Musk fired back, painting Eberhard as..."
Consumer Reports: Tesla Model S Electric Car Is 'Best Overall' Vehicle,25 Feb 2014,"The Tesla Model S was named Best Overall car, while the Toyota Prius once again took Best Green Car honors."
Akasa Tesla H Review | bit-tech.net,20 Mar 2014,"Akasa Tesla H Review · Dimensions (mm) 240 x 150 x 48 (W x D x H) · Material Aluminium · Available colours Black · Weight 1.2kg · Front panel 2 x USB 3, Power,..."
"Life With Tesla Model S: One Year And 15,000 Miles Later",10 Mar 2014,"To cover 15,243 miles, I used 5,074 kWh of electricity, for an average of 333 watt-hours per mile. That's a bit better than the car's EPA-rated efficiency of..."
Tesla VP: 'Several bases' to sue over NJ decision,20 Mar 2014,"Tesla is ""still studying what our options are"" to challenge the ruling of the state Motor Vehicle Commission, says Diarmuid O'Connell, who is charge of business..."
"Musk talked to Apple, but said acquisition of Tesla 'unlikely'",19 Feb 2014,"After speculation spread across the Web this week about Apple possibly courting Elon Musk to acquire Tesla, the electric car company CEO dispelled the myth..."
Panasonic considers investing in $1 bln Tesla battery plant -sources,25 Feb 2014,"for U.S.. * Plant due on-stream in 2017, key for next-generation Tesla car. * Panasonic looking for other supplier partners for plant -Nikkei."
"Unplugged Performance wants to become tuner of Teslas, starts with Model S",25 Mar 2014,"A new group is looking to bring some more style to the world of the Tesla Model S. They're called Unplugged Performance, and they're based right near one of..."
Garages fear Tesla's plans to phase out car servicing,17 Mar 2014,"It's basically just a big battery. That means no spark plugs, no air filters, no fuel pumps, no timing belts. In short, Teslas don't have any of the parts that..."
Tesla Motors Snags “Hacker Princess” From Apple,18 Feb 2014,"Tesla Motors recently snagged the ""Hacker Princess"" away from Apple Computers, in a shroud of secrecy."
Rise and fall of an electrical genius – Physics World,30 Jan 2014,Tesla: Inventor of the Electrical Age W Bernard Carlson 2013 Princeton University Press £19.95/$29.95hb 520pp. Electric effect. The scientist and inventor...
Elon Musk On Tesla's Auto Dealer Model,12 Mar 2014,"""Our philosophy with respect to service is not to make a profit on service. I think it's terrible to make a profit on service,"" says Musk. ""And, unfortunately..."
Tesla Motors (TSLA) eyes battery factory to boost electric car production,26 Feb 2014,Automakers and consumer electronics manufacturers increasingly turn to lithium-ion batteries to power their products. After Tesla Motors (TSLA) reportedly...
Will Porsche’s new electric compete with Tesla?,23 Mar 2014,"It makes sense for Porsche to jump on the opportunity to build its own electric car. After producing the stunning plug-in hybrid (PHEV) 918, will Porsche..."
Tesla to build US 'gigafactory' for car batteries,27 Feb 2014,Plant to open in 2017 and will produce more lithium-ion batteries than last year's total global production. Electric car-maker Tesla has revealed ambitious...
Tesla Titanium Underbody Shield,28 Mar 2014,"""We felt it was important to bring this risk down to virtually zero to give Model S owners complete peace of mind,"" Musk writes. ""Starting with vehicle bodies..."
"Tesla: 4 states contend for 6,500-job battery plant",26 Feb 2014,Tesla Motors said on Wednesday that four Sunbelt states are in contention for a massive new $5 billion plant to build batteries for its next-generation of...
2013 Tesla Model S P85+ Long Term Update 1 - Motor Trend,29 Jan 2014,"""Have you tried rebooting the screen?"" asked another driver who'd wandered over. I didn't know you could. ""Hold both steering wheel buttons down for a few..."
"As Tesla Shares Hit $250, CEO Elon Musk Makes $1.1 Billion",26 Feb 2014,"Elon Musk made $1.1 billion on paper yesterday, according to the Bloomberg Billionaires index, as shares of Tesla Motors gained nearly 14 percent."
"Citing Charging Concerns, Tesla Issues a Recall",14 Jan 2014,Tesla said its “initial analysis demonstrated that defective or improperly installed wall receptacles that the NEMA 14-50 adapter plugged into could cause...
We Track a Tesla Model S at Lime Rock Park – Feature – Car and Driver,27 Jan 2014,"Electrifying Lime Rock Park's Short Circuit in a Tesla Model S P85 (Yes, We Tracked It). Don Klein..."
Is Tesla Looking To Sell “SEXY” Brand?,3 Jan 2014,Have a tip for CleanTechnica? Want to advertise? Want to suggest a guest for our CleanTech Talk podcast? Contact us here. Latest CleanTechnica TV...
Why Apple Can't Use Tesla's Batteries In The iPhone,3 Mar 2014,Tesla's batteries won't fit in Apple's devices.
"Tesla wins battle against auto dealers in Washington state, but future rivals are screwed",18 Feb 2014,Electric car maker Tesla has secured a provision in the Washington state Legislature allowing the company to open as many additional stores as it wants in.
Tesla's War With the States Shifts Into Overdrive,19 Mar 2014,Tesla's War With the States Shifts Into Overdrive ... Tesla's campaign to sell its electric cars directly to consumers shifted into high gear this week as state...
"Tesla Declares Victory In Ohio, But The Map Tells A Different Story",28 Mar 2014,"Tesla said it didn't want to fight for the right to have company-owned stores one state at a time, but at the moment, it's doing just that."
"Tesla says fire controversy hurt demand, credits social media for spreading truth",19 Feb 2014,"During today's Q4 earnings call with investors, CEO Elon Musk admitted as much, saying ""At first we saw a significant drop in demand, and we were quite worried..."
Electric Cars Have a Dirty Little Secret,19 Mar 2014,"America's electric cars are better for the environment, but they share a dirty little secret. The Chevy Volt, Nissan Leaf and Tesla Roadster all use a super..."
Tesla to invest $5 billion in southern US electric battery plant,3 Mar 2014,Electric carmaker Tesla Motors has announced plans to invest $5 billion in a car battery plant in an as-yet undecided location in a southern US state.
Tesla Model S Owner Blames New Car Smell For Deadly Accident With Bicyclist,10 Feb 2014,Jain says that the Model S' new car smell was so strong that he put baking soda inside the vehicle to try to absorb/reduce the odor. Jain blames the crash on...
"After Taxpayer-Funded Flops, Tesla's 'Dangerously Ambitious' Gigafactory Could Save U.S. Battery Business",28 Feb 2014,It wasn't too long ago that the Obama Administration was handing out money by the fistful to anyone who wanted to get into the advanced battery business.
Why Tesla should stop fighting auto dealers,18 Mar 2014,"Under a new law, Tesla Motors cannot sell cars directly to consumers in New Jersey. Tesla's electric car —. Under a new..."
Tesla is not the next Amazon,18 Feb 2014,"Before it gains even more traction this week, let's put an end to this theory now: Tesla Motors Inc. is simply not the next Amazon.com Inc."
Tesla car doors can be hacked,31 Mar 2014,Tesla car doors can be hacked ... Hackers can unlock a high-tech Tesla car door by using the same run-of-the-mill techniques they use to crack open computers.
Tesla Reveals Gigafactory Plan,26 Feb 2014,"The automaker will directly invest $2 billion into the project, and partners will provide another $2-3 billion. Earlier today, Tesla announced it is offering..."
Tesla and AT&T Enter Multi-Year Exclusive Agreement to Connect Current and Future Models in North America | AT&T,7 Jan 2014,"A Tell-All Touchscreen for the Electric Car ... AT&T*, the leader in connected cars, and Tesla, the premier all-electric vehicle manufacturer, have entered into a..."
"Tesla and Apple Went on a Date Last Year, So Where's the Baby?",19 Feb 2014,"Despite temptation to cash out on Tesla's $25-billion market cap—which, freakishly, is more than double Fiat's—we don't think Musk wants to sell. For all his..."
"A Tesla Recall? Not Exactly, Says Elon Musk | TIME.com",14 Jan 2014,A federal regulator said Tuesday that electric carmaker Tesla Motors is recalling nearly 30000 of its sedans—even as Tesla founder Elon Musk disputed the...
"Battery production, design modifications delay Tesla's Model X SUV another year",20 Feb 2014,"During an interview with Bloomberg prior to Tesla's earnings call yesterday, CEO Elon Musk discussed a few interesting tidbits."
Tesla and SpaceX: Elon Musk's industrial empire,30 Mar 2014,Tesla is another revolutionary idea from the mind of Elon Musk -- a 42-year-old Silicon Valley entrepreneur who built an industrial empire from the stuff of...
Going Natural: The Solution To Tesla's Graphite Problem,25 Mar 2014,"Spheroidizing the graphite flakes also reduces their size, a process known as micronization. Standard battery-grade materials require an average diameter of..."
Tesla Cars Can Be Hacked to Locate and Unlock Remotely,31 Mar 2014,Nitesh Dhanjani demonstrated that Tesla Car's Password Can Be Hacked to Unlock it Remotely.
"Tesla Hires Hacker Kristin Paget to, Well, Secure Some Things",7 Feb 2014,"Paget, a transgender woman, has been well known in hacker circles both before and after her transition, and previously helped Microsoft in its efforts to secure..."
Tesla to raise $1.6 billion for 'Gigafactory',27 Feb 2014,Tesla to raise $1.6 billion for 'Gigafactory' ... Tesla's grand expansion plans will be funded in part by raising $1.6 billion through a bond issue that the...
Volvo Tricks Out New Concept With Giant Tesla-Style Tablet,27 Feb 2014,"In-car touchscreens suck, save for one: the 17-inch megascreen fitted to the Tesla Model S. We praised the Tesla's ease of use and responsiveness in our..."
30-tesla pulsed magnet has internal optical access for spectroscopy,6 Jan 2014,"30-tesla pulsed magnet has internal optical access for spectroscopy ... Houston, TX--A tabletop magnetic-pulse generator developed at RIce University not only..."
Tesla shares shift into high gear,26 Feb 2014,"Tesla shares shift into high gear ... Tesla is on a hot streak again. Shares of the electric car maker continued to march deeper into record territory Wednesday,..."
"Tesla Looks Like a Bubble, Will It Pop?",1 Mar 2014,"The Gigafactory would be built somewhere in the southwestern U.S., and could employ up to 6,500 people. Taking a page from Henry Ford's book, Tesla founder Elon..."
Elon Musk & Tesla CTO JB Straubel Answer Questions In Amsterdam (VIDEO),8 Feb 2014,Tesla CEO Elon Musk and CTO JB Straubel recently stopped into Amsterdam for a 1-hour townhall meeting with Tesla Model S owners and enthusiasts. A video of the...
Tesla's toy boat: A drone before its time,19 Jan 2014,"This 31-foot-long device was powered and controlled through a hardwired tether and manipulated by a remote on-shore operator, with the goal of harbor defense by..."
"The Continental: Tesla's Swiss Woes, French Minis, and Australian Speed",22 Feb 2014,"The Continental: Tesla's Swiss Woes, French Minis, and Australian Speed · tesla model s · Peugeot 108 · Citroën C4 Cactus pinterest."
Elon Musk on Founding Tesla: ‘I Thought We Would Most Likely Fail’,30 Mar 2014,"""There was an investment that was necessary to survive, but it wasn't actually the federal loan. The federal loan was very helpful, but the loan that was..."
Tesla: Elon Musk Just Made $1.1 Billion,26 Feb 2014,"Elon Musk, the billionaire entrepreneur and CEO of Tesla Motors, made $1.1 billion yesterday as stock in Tesla climbed nearly 14 percent."
"Tesla’s $5B Giga Battery Factory and Deep Politics in AZ, TX, NV and NM",1 Mar 2014,Giga Factory Facts and Figures · Tesla announced a $1.6 billion convertible debt offering. · Elon Musk predicts that the new factory will produce batteries for...
"Tesla Model S: NY-To-FL Trip, From Home To South Carolina",28 Jan 2014,"After lunch at a nearby Chili's, I depart with about an 80-percent charge, giving me 227 miles of indicated range. The next three legs, to Superchargers in..."
BMW M5 Collides With Tesla Model S (w/video),8 Mar 2014,It turns out that a teenage boy driving a BMW M5 at approximately 60 miles per hour completely ignored his stop sign and impacted the front end of my Model S.
Watch: Tesla sting Stingray in drag race,3 Feb 2014,"A car will set off from Tesla's design studio in Hawthorne, Los Angeles and attempt to get to New York by Sunday. In the process it hopes to set a new world..."
Tesla adds titanium shield to Model S to prevent battery fires in accidents,28 Mar 2014,"This should fix the cause of previous Tesla fires — in those collisions, the shield protecting the battery was compromised when the cars struck metallic objects..."
"Tesla Puffs Out its Chest About Model S Crash with BMW M5, But is it Like That?",10 Mar 2014,It turns out that a teenage boy driving a BMW M5 at approximately 60 miles per hour completely ignored his stop sign and impacted the front end of my Model S.
"Life With Tesla Model S: NY-FL Supercharger Road Trip, Returning",12 Feb 2014,"I figure it would cost about $220. in gas, but you would save about 6 hours in charging time and searching time needed for the S. The Volt would be charged 7..."
Look At This Tesla With A Giant Solar-Panel Umbrella Coming Out Of Its Roof,13 Jan 2014,"Jim Edwards. One of the big themes at last week's Consumer Electronics Show in Las Vegas was electric vehicles, and new gadgets inside them to make them..."
Mission Motorcycles Follows Tesla's Path,6 Feb 2014,"One strong contender is Mission Motorcycles, the San Francisco-based company behind the $30,000 R, an all-electric bike that goes from 0 to 60 mph in a stunning..."
Tesla's Model S Completes Cross-Country Run,4 Feb 2014,Two of Tesla Motors' Model S vehicles arrived safely in New York after setting out from Los Angeles a mere 76 hours earlier. CEO Elon Musk triumphantly...
"Auto dealers fire back at Tesla CEO: 'This Musk guy, he wants all the profits for himself'",19 Mar 2014,"The company's CEO, Elon Musk, responded with a fiery blog post accusing state legislators of cutting a backroom deal with traditional franchised auto retailers..."
Does Tesla Deserve Your Investment Dollars?,20 Feb 2014,"Telsa doesn't have good earnings or ROE numbers, its competitors do, and its debt situation is so-so. Tesla's CEO and business model are very promising, and an..."
The Thrill Of Driving A Tesla Model S In One GIF,22 Jan 2014,"With all the Tesla-related news of fires, superchargers, and stock price changes, it's easy to forget just how good a car the company makes."
Tesla and Fiat shoppers hit the malls,7 Mar 2014,"This is the Model S electric sedan at the Tesla showroom at The Fashion Mall, Thursday, December 12, 2013. Tesla Motors, the California..."
Tesla Motors CEO Elon Musk to Receive 2014 Edison Achievement Award,4 Feb 2014,Elon Musk to Receive Edison Award Tesla Motors CEO Elon Musk will receive what's largely recognized as one of the world's premier accolades: Edison...
Tesla to install high-strength battery shields to reduce fire risk,28 Mar 2014,Tesla will reinforce its cars to protect the battery packs from penetration and fire risk.
Why This Bizarre Cadillac Ad Is Great News for Tesla,6 Mar 2014,Lots of people want to buy expensive electric cars. Too bad Cadillac has no idea why.
"Midday movers: Tesla Motors, Target, Walgreen & More",12 Mar 2014,"Take a look at some of Wednesday's midday movers: Tesla Motors - Shares rose 2.9 percent after Baird maintained an outperform rating and $245 price target,..."
What happens when a Tesla Model S gets rear ended?,13 Feb 2014,"The rear end strength is important, especially with the rear facing child seats in the back which Tesla has said could take a highway speed impact. Well, above..."
"How Indian-origin executives, Deepak Ahuja & Jay Vijayan, are helping Tesla reshape auto industry",11 Mar 2014,"Deepak Ahuja, the chief financial officer of Tesla Motors, founded by Elon Musk, holds the purse strings of a company whose stock price has risen five-fold on..."
"How Tesla's Superchargers Could be Profitable, Despite Charging Being Free",5 Mar 2014,"How Tesla's Superchargers Could be Profitable, Despite Charging Being Free · 25 charges per year per car · $10 per charge cost to Tesla · $225k cost for each..."
1915 Ford Model T vs. 2013 Tesla Model S: Race of the Centuries,31 Jan 2014,We stage a multi-state enduro to find out if today's automotive pioneer can outrun its predecessor.
Tesla Software Update,10 Jan 2014,"SAN FRANCISCO (Reuters) - Tesla Motors Inc is taking steps to prevent overheating of its charging systems, including giving customers upgraded wall adapters..."
Tesla officially announces pricing for the Model S in China,24 Jan 2014,Tesla has officially announced pricing for the Model S in China. It is not as bad as we heard earlier this week. Price ranges from 734.000 to 852.500 yuan.
Tesla unveils plans for 10 million-square-foot battery 'Gigafactory' - Silicon Valley Business Journal,26 Feb 2014,"Tesla Motors officially announced plans for a massive ""Gigafactory"" to create battery packs for its electric vehicles, a move that could potentially c ..."
"Koenigsegg Founder Buys Tesla Model S, Says It's More Fun To Drive Than An M5",11 Feb 2014,"Koenigsegg founder Christian von Koenigsegg has revealed he's a huge fan of electric cars, and that he sees the zero-emission vehicles becoming a dominant..."
"Tesla, Alliance seek U.S. regulators' OK to ditch side mirrors",31 Mar 2014,"As long as there have been cars, there have been side mirrors. But if Tesla Motors and the auto industry's main lobbying group in Washington get their way,..."
Second-guessing Elon Musk is turning into an expensive lesson,19 Feb 2014,"At this point in his career, Tesla's CEO must be weary of the naysayers. Perhaps Tesla's bang-up fourth quarter will finally change some critics' minds..."
HFML sets world record with a new 38 tesla magnet,31 Mar 2014,The High Field Magnet Laboratory (HFML) at the Radboud University Nijmegen set a new world record today: the generation of a continuous magnetic field of 38...
Alternatingly Current - Tex Murphy: Tesla Effect,27 Feb 2014,"Tex Murphy: Tesla Effect was Kickstarted in June two years ago, and supposed to be released in December 2012. That was …"
Tesla Model S Worth More Used Than New,7 Feb 2014,"Taking stock of how well assorted electric cars hold their value, the statisticians at the used-vehicle website iSeeCars.com came up with a doozy of an..."
"A Tesla Model S in China will cost $121,000",22 Jan 2014,"Tesla Motors (TSLA) said it would sell the big battery version of its Model S electric sports sedan in China for about $121,000. While that's an eye-popping..."
The Tesla Model S/X mystery car,9 Mar 2014,Everyone loves a good mystery and especially one from Tesla Motors. Can you name what this mystery electric vehicle is? Tesla Motors does one thing very...
How Many Tesla Model S Electric Cars Have Been Built So Far?,15 Jan 2014,"While Tesla has not said how many of those 6,900 cars were sold in the United States--we would expect to learn that next month on its next conference call--the..."
Tesla Model S driverless concept car lets you relax on your daily commute,20 Feb 2014,"The all-electric touring sedan features seats that can tilt, swivel and slide into more than twenty different seating arrangements. This is because the steering..."
Rinspeed Turns the Tesla Model S into an Autonomous Mobile Office,18 Feb 2014,Rinspeed is giving the world a preview of the future of autonomous driving with its Tesla Model S-based XchangeE concept.
Is This the World's Most Expensive Tesla Model S? [w/Video],14 Mar 2014,"In the realm of official products, all you have to do to find the most expensive model is look up the manufacturer's catalogue. When you're entering the."
Tesla on Wrong End of New Jersey's Latest Car Retail Rules – News,12 Mar 2014,New motor vehicle association rules could leave Tesla's direct-sales concept—and the company itself—out in the cold in New Jersey.
You Can Drive a Tesla From NYC to LA,27 Jan 2014,Elon Musk's network of supercharging stations for Tesla EVs now reaches all the way across the United States.
Tesla's Model S can crush concrete with its new underbody shields,28 Mar 2014,Tesla Motors today announced that it's adding a titanium underbody shield and aluminum deflector plates to the Model S. The new shields will further protect the...
Why Tesla's Vertical Manufacturing Move Could Prove Essential To Its Success,27 Feb 2014,"The auto industry's roots are in vertical integration, and a recent study suggests an increased reliance on outside suppliers may not be a good thing when..."
Tesla's Affordable 2016 Model E Compact Executive Saloon Rendered,10 Mar 2014,"If Tesla adheres to its original plan, it won't be long before the California-based electric carmaker expands its range to include two more vehicles, the."
Tesla and U.S. Auto Alliance Petition NHTSA to Replace Side and Rear View Mirrors with Cameras,31 Mar 2014,"According to an Autonews report, Tesla and the Alliance claim that replacing side mirrors with cameras will have major benefits in aerodynamics, and..."
Stopped in its tracks? Tesla faces ban on new stores in Washington state,10 Feb 2014,Legislation now under consideration in Washington state would effectively prevent Tesla Motors from opening new stores in the state beyond its existing.
"Tesla's global sales top 22000 in 2013, stock rises 16%",14 Jan 2014,"Tesla said it delivered about 22300 of its Model S electric cars worldwide in 2013. The company also said ""nearly all"" of the Model S cars covered by a..."
The Tesla Model S is Using Mercedes-Benz Switchgear,8 Jan 2014,The Tesla Model S is Using Mercedes-Benz Switchgear.
The 1 Thing You Probably Don't Know About Tesla Motors' Short-Sellers,16 Mar 2014,"Hello. My name is Sean, and I am currently short shares of electric vehicle manufacturer Tesla Motors . I've always considered myself something of a..."
Consumer Reports Names Tesla Model S Its Top Pick,28 Feb 2014,The Tesla Model S electric sedan is Consumer Reports' top pick in this year's automotive rankings.
Shields up: Tesla Model S gains (free) titanium and aluminum armor upgrade,28 Mar 2014,"Onlinemetals.com will sell you a 24""x24"" sheet of 1/8"" titanium for $660 and I'm sure Tesla can get it for a lot less than that; step down to 0.093"" and the..."
Tesla Adds Titanium to Model S Sedan,28 Mar 2014,Current Tesla Model S owners can get the titanium underbody upgrade for free. Tesla's Model S sedan is already considered to be one of the safest cars on...
Tesla Model S Forms Basis for Rinspeed XchangE Autonomous Vehicle Concept,19 Feb 2014,"Autonomous vehicles are coming, but what will they look like? Perhaps the vehicle of the future, based on the most futuristic vehicle on the road, the Tesla..."
Tesla tops 'Consumer Reports' 10 best vehicle list,25 Feb 2014,Tesla tops 'Consumer Reports' 10 best vehicle list ... The Tesla Model S luxury sedan was Consumer Reports' Top Pick for best overall vehicle ... The increasingly...
Tesla Model S Vs. Corvette Stingray Race,29 Jan 2014,The Model S is the first 100% badass 100% electric car. The Stingray is the triumphant new incarnation of the ultimate American muscle car. The Model S is the...
"Mark Zuckerberg Is Worth ~$20 Billion — And He Drives This $30,000 Hatchback",6 Jan 2014,"Facebook CEO Mark Zuckerberg is worth about $20 billion. Advertisement. If I were worth $20 billion, my family would own, at the very least, two cars — a..."
J.D. Power study proves why Tesla and the Model S are so popular,16 Jan 2014,"So far, the only thing limiting sales at Tesla is production constraints. A new study done by J.D. Power helps explain why Tesla is poised for more growth..."
Tesla's Elon Musk blasts N.J. Gov. Chris Christie,14 Mar 2014,"Tesla's Elon Musk blasts N.J. Gov. Chris Christie ... Tesla Motors CEO Elon Musk accuses New Jersey Gov. Chris Christie with making a ""backroom deal"" with the..."
"2015 Tesla Model X Will Have All-Wheel Drive Only, Company Confirms",6 Feb 2014,"With less than a year to go before the first production Tesla Model X all-electric crossover utility vehicles are scheduled to roll off the assembly line,..."
"Tesla sales surge, predicts 'reckless growth'",14 Jan 2014,"Tesla sales surge, predicts 'reckless growth' ... Tesla Motors said Tuesday it sold 6,900 of its Model S sedan in the fourth quarter, which is 25% higher than the..."
"Tesla Model S Gains Aftermarket Bumper, Skirts and Spoilers",27 Mar 2014,The Tesla Model S can now be made slightly more aggressive looking with the aid of some aftermarket bits that have just become available courtesy of.
"Wanna buy a Tesla in New Jersey? ""Fuhgettaboutit,"" says Christie",13 Mar 2014,"When it's time to make another sequel to “Who Killed the Electric Car?,” Gov. Chris Christie may get a cameo. Tesla and Chris Christie..."
"At $200K, this Tesla Model S is the world’s most expensive electric vehicle",19 Mar 2014,If you were to ask what is the most expensive electric vehicle in the world? This tricked out Tesla Model S named the Project California might just be the.
"Steven Spielberg Goes Green, Drives a Tesla Model S",4 Mar 2014,"Steven Spielberg Goes Green, Drives a Tesla Model S."
Tesla Model S will cost 198.000 USD in China,22 Jan 2014,Price of the Tesla Model S Performance in China will start at 1.2 million yuan or 198.000 USD. Price in the United States starts at 94.570 USD (without.
Elon Musk Posted These Fascinating GIFs To Demonstrate Tesla's New Titanium Shield,28 Mar 2014,Elon Musk is posting on Medium. And his first...
Rinspeed XchangE Concept: Tarted-Up Automonous Tesla At Geneva Motor Show,18 Feb 2014,"The interior may be different to your average Model S but Rinspeed has thankfully left the exterior relatively untouched. There's a subtle bodykit, a dubious..."
ELON MUSK: 'We Had Conversations With Apple',20 Feb 2014,"Shares of Tesla jumped earlier this week on reports that CEO Elon Musk had met with Apple's Adrian Perica, an executive who does merger and acquisition..."
Has U.S. Demand For The Tesla Model S Electric Car Stabilized?,3 Mar 2014,"Last month, Tesla Motors reported deliveries of a record 6892 Model S vehicles during the fourth quarter of 2013. Giddy investors promptly sent Tesla shares..."
Elon Musk: A Tesla for the masses is on its way,15 Jan 2014,"The announcement came in an interview Musk held with CNN Money. In it, Musk stated that a car with a mass market appeal and a mass market price is “the car we..."
Tesla revs its engines with a record 22477 cars sold in 2013 & big expansion plans on the road map,19 Feb 2014,"Tesla revs its engines with a record 22,477 cars sold in 2013 & big expansion plans on the road map ... A Tesla Model S car. ... Are you looking to showcase your..."
Tuner Launches Tesla Model S Body Kit – Automobile Magazine,28 Mar 2014,"There is now an aftermarket tuner line for the Tesla Model S, called Unplugged Performance, under the umbrella of Bulletproof Automotive."
Book Review: Tesla Model S – Best Car Ever!,1 Jan 2014,The Authoritative Guide for Tesla Model S Owners and Enthusiasts ... Authors Frank van Gilluwe and Kim Rogers take an in-depth look at the Tesla Model S in their...
"First Cross-Country Tesla Trip Takes Less Than a Week, Costs $0",27 Jan 2014,"It turns out you can drive across the country in an electric vehicle using only Tesla's Supercharger stations to keep going. That assumes you really,..."
Elon Musk Hints at All-Wheel-Drive Tesla Model S Arriving in 2015,11 Feb 2014,"Echoing reports from last year, Tesla CEO Elon Musk has suggested that an all-wheel-drive Model is possible in the next year. Read more at Car and Driver."
"The Amazing, Singing Tesla Coil",24 Mar 2014,"The Amazing, Singing Tesla Coil ... Electrical engineering maestro Steve Ward, then a college student in Illinois, programmed this Tesla coil in 2007 so that each..."
"Elon Musk Talks Tesla Model X Details, Model S Upgrades, At Europe Q+A Sessions",10 Feb 2014,"Tesla Motors is notoriously stingy with information about its cars and future plans, to the great frustration of news-hungry Model S owners and fans."
"Tesla Model X Falcon-Wing Doors to See Production, According to Elon Musk",13 Feb 2014,"The Tesla Model X's falcon-wing doors, which we thought were just show-car glitz, will carry over to the production model. Read more at Car and Driver."
"Tesla Gets Its Brand Name Back In China, Via Court Decision",24 Jan 2014,"With Tesla having announced the price of its Model S electric car in China yesterday, one question remained unanswered: What name would the cars actually be..."
"Volvo Concept Estate Previews Shooting Brake Goodness, New Tesla-Like Interface For Geneva",28 Feb 2014,"The new Volvo Concept Estate completes the brand's trio of recent auto show concept cars looking at the future of the brand, and it's one hot luxury..."
Tesla Model S catches fire while sitting in a Toronto garage,14 Feb 2014,"This latest fire occurred after the owner came home from a drive and left the car parked in the garage. After a few moments, the owner's fire detector went off..."
Tesla finishes coast-to-coast Supercharger installs,22 Jan 2014,"Tesla has delivered on its promise of an all-electric coast-to-coast trip being possible by this winter, activating the 69th and 70th Superchargers in."
Is a Profitable Tesla Model E Just a Dream?,25 Feb 2014,"Tesla Motors CEO Elon Musk's master plan for the company seems to be on track, with full production of the Tesla Model S, expansion of the Tesla."
Ashton Kutcher Takes Mila to Nail Salon in Tesla S,25 Feb 2014,"We're talking about Ashton Kutcher and Mila Kunis, one of Hollywood's most adored couple. The two were seen in California outside a nail salon in Studio..."
Cameron Diaz Rocks the Tesla Model S,27 Mar 2014,"It's not vulgar and definitely not boring, just right. Concerning the interior, we're talking about an edgy look, something more sci-fi. Even so, it still is..."
Nick and Tesla's High-Voltage Danger Lab - Book Review,6 Jan 2014,"Nick and Tesla, who barely even recall their uncle, have no friends their age in the neighborhood to entertain them. Bored, they take up Uncle Newt's invitation..."
What Do You Think About Tesla Model S with Yellow and Rose Gold Colored Rims?,4 Feb 2014,"At first, you may be quick to discard gold-colored alloy wheels as being too flashy or gaudy, but in some cars finished in certain shades, they can look."
The World's Most Expensive Tesla Model S,24 Mar 2014,"What you're looking at here is what is currently claimed to be the ""world's most expensive Tesla Model S."" While the $123770 price tag on a fully-tricked..."
"Ford Motor Company or Tesla Motors, Who Owns the “Model E” Trademark?",12 Jan 2014,"You know how rumor mills are, often worth less than the salt we take their words with. On the other hand, could their be something to the rumor of an."
Futuris wins next-gen Tesla Model X seat contract,31 Jan 2014,"Futuris already supplies seats for California-based Tesla's latest car, the five-door hatchback Model S, from a facility shared with Tesla's Californian..."
Model S Unofficial Commercial Catches Tesla Motors' Attention,18 Mar 2014,"The Internet is no stranger to fan-made commercials, most of which pale in comparison to the unofficial Tesla Motors' commercial some recent graduates made."
Tesla hits top 5 in Consumer Reports' brand perception survey,5 Feb 2014,"Innovation, performance, and sleek styling is clearly gaining attention and making a positive impression. By accumulating points in several categories, Tesla..."
Tesla will build a complete lithium-ion battery plant in U.S.,27 Feb 2014,Tesla Motors Inc. said it plans to invest $2 billion in a U.S. car battery plant that will be capable of supplying lithium-ion packs for 500000 vehicles a...
