Headlines,Dates,Descriptions
2012 Toyota RAV4 EV Photos and Info – News – Car and Driver,7 May 2012,"Toyota's second electric RAV4 EV has debuted, and its battery and motor come courtesy of Tesla Motors. Read about the electric crossover and view photos and..."
Tesla Model S: The Battery Car Market’s Moon Shot,22 Jun 2012,Elon Musk's Space-X finally got its Dragon cargo ship into orbit last month. But the entrepreneur's real moon shot gets off the ground today when his...
The 400 Mile Range Electric Car is Here: Tesla Model S,10 May 2012,"Customers who buy the new Tesla Model S, due out in a month's time, could enjoy the longest range of any EV to date according to CEO Elon Musk,..."
"Toyota unveils electric SUV - May. 7, 2012",7 May 2012,"Toyota unveiled its new electric Rav4 crossover SUV at an event in Los Angeles today, but it will be available only in four California cities for the time..."
Inside Nvidia's GK110 monster GPU • The Register,18 May 2012,"At the tail end of the GPU Technology Conference in San Jose this week, graphics chip juggernaut and compute wannabe Nvidia divulged the salient..."
"Coda, Honda and Tesla duking it out for longest electric car driving range",14 Jun 2012,"While the Coda does manage to turn in a longer driving range, it's burdened by inefficiency causing it to consume more kilowatt-hours per mile than the other..."
Tesla Model S to Feature New Digital Dashboard,21 Jun 2012,"The all-electric Tesla Model S is making its way to customers, and now more details have emerged about the cars digital dashboard, which is powered by..."
"Electric Cars: Some Are Real, Most Are Only 'Compliance Cars'--We Name Names",3 May 2012,"Since last year, you've likely heard a lot about electric cars. You'll hear much more in the years to come. But whether you're a fan or a foe,..."
"It's Back...The New, All-Electric Toyota RAV4 Is Unveiled In L.A.",8 May 2012,"More than ten years after releasing the all-electric Rav4, Toyota brings the EV model back."
TESLA: 'I Love You' Video Released - BLABBERMOUTH.NET,21 May 2012,"TESLA's video for the song ""I Love You"" can be seen below. The track comes off the band's latest album, ""Twisted Wires And The Acoustic Sessions"",..."
"2012 Toyota RAV4 EV Revealed, Pricing Announced at $49,800",7 May 2012,"Toyota has released an all-new 2012 RAV4 Electric Vehicle with a $49800 price tag, a 100-mile range, and a six-hour charge time."
Elon Musk to Jon Stewart: sustainable energy easier than making life,11 Apr 2012,"Tesla Motors head Elon Musk has got his head in the clouds. Actually, he's thinking about the area above our clouds: creating a way for people to live on..."
How to buy an electric car: A shopper's guide,12 Jun 2012,"Electric vehicle plug: Image via Toyota UK. I've been thinking about upgrading to an electric car for a while now. And in today's market, there are plenty..."
Eight Automakers Working With SAE on Combined EV Charging System,3 May 2012,"The new standard uses a single plug to handle all types of charging, including fast charging that can be completed in 15 to 20 minutes."
2013 BMW Alpina B7,14 Jun 2012,A front view of the 2013 BMW Alpina B7. 2. A rear view of the 2013 BMW Alpina B7. pinterest. A rear view of the 2013 BMW Alpina B7.
Desktop supercomputer for 1.55 lakh!,14 May 2012,"Researchers are increasingly turning to supercomputers to crunch massive amounts of data via complex applications. VISUAL COMPUTING: Jen-Hsun Huang,..."
All-electric 155-mph Superbus road tests begin,12 Jun 2012,"Roger Daltrey and Pete Townsend may not have been called prophets, but with the emergence of the Superbus, that could all change.The Dutch-built six-w."
"Model X will have excellent towing capability. Despite photo, Model S will not offer option",27 Apr 2012,A reader with sharp eyes and quicker reflexes sent us a pic of a Tesla Model S they had spotted on the streets of San Francisco sporting a trailer hitch...
First Look: 2013 Toyota RAV4 EV,7 May 2012,The collaboration between Toyota and Tesla is not just a one-way street of a cash infusion of $50 million from the Japanese auto giant to the Silicon Valley...
A world without petrol - carsales.com.au,23 May 2012,Nissan Australia promotes electric LEAF with a bevy of new-age bowsers.
Toyota RAV4 EV to go on sale this summer,7 May 2012,"Tesla's Model X will not be the first all-electric SUV on the market. Toyota built electric versions of its RAV4 from 1997 to 2003, albeit in limited..."
A McLaren dealership opening up in Toronto,12 Jun 2012,"McLaren is now officially present in Canada. The company's boss, Ron Dennis, was on hand to greet customers and guests. The opening of this new dealership..."
7 Cool and Creative Tesla Coil Experiments - TechEBlog,2 Apr 2012,"RMCybernetics managed to convert a cordless drill into a handheld Tesla Coil, in which they use to cause “a nearby light bulb to light up as if it were a plasma..."
Former Apple Retail Exec Reinvents the Car Buying Experience,11 Jan 2012,Shop for a car and clothes - Tesla's move to the mall.
"Tesla Motors, Inc. Fourth Quarter and Full Year 2011 Shareholder Letter",15 Feb 2012,Our financial results for Q4 and full year 2011 reflect the continued demand for the Roadster and success in our Powertrain activities. Total revenues in the...
Tesla Crosses Over With Model X,10 Feb 2012,Tesla Motors continues its relentless push into the mainstream with an uber-practical crossover utility that builds on the Model S sedan.
Tesla Unveils Its All Electric Model X Crossover,10 Feb 2012,"Late last night on the East Coast, Tesla held a web event to introduce the world to its first entry into the heavily crowded crossover segment."
What Options Would You Like With Your Tesla EV?,5 Jan 2012,Tesla just announced the pricing and range of options for its Model S Sedan -- the electric vehicle model that will determine if Tesla can transform from...
"Tesla's Model X: Finally, an electric car we all want",10 Feb 2012,"Beyond making an attractive crossover, Tesla has shown how electric vehicles open up new design possibilities. The Model X isn't just an electric version of..."
Top Gear libel case over Tesla electric sports car struck out,23 Feb 2012,Top Gear libel case over Tesla electric sports car struck out ... Motor manufacturer Tesla has failed in its latest attempt to pursue a legal action against...
Tesla designers: Model X is made for women (but not Hello Kitty),27 Mar 2012,"The forthcoming all-electric Tesla Model X, a minivan/SUV/sportscar with winglike doors, was designed to appeal to moms, Tesla Motors reveals."
Tesla Model X,10 Feb 2012,"Wayne Cunningham/CNET From its early days, Tesla intended to launch a complete line of electric cars. Starting with the Roadster, which served as a proof of..."
Tesla unveils Model X crossover electric car,10 Feb 2012,"Tesla has unveiled its latest electric vehicle, the Model X, which is a crossover vehicle that features ""falcon-wing"" doors."
"Tesla unveils Model X SUV, wants to be your all-electric crossover",9 Feb 2012,"We're here at the Tesla Design Studio in Los Angeles, where Elon Musk just unveiled his startup's third vehicle: an SUV it calls the Model X. It's party..."
"Elon Musk: Daimler Saved Tesla, DoE Loans A Bad Idea",22 Mar 2012,"In the toughest days of Tesla's early years, CEO Elon Musk said on film, he wired $3 million of his personal fortune to the company so it could make payroll..."
Tesla designers: Model X is made for women (but not Hello Kitty),27 Mar 2012,"The forthcoming all-electric Tesla Model X, a minivan/SUV/sportscar with winglike doors, was designed to appeal to moms, Tesla Motors reveals."
Elon Musk Explains The Falcon-Door Tesla Model X,10 Feb 2012,"“They're called falcon-wing doors because they look like a falcon in flight,” Musk told me. He says the all-wheel..."
Tesla Dismisses Report of 'Bricked' Roadsters,22 Feb 2012,"Tesla Motors is downplaying a claim that completely draining the battery in its electric sports car “bricks” the vehicle, a problem that could in theory..."
The Teaser Image For Tesla's Model X SUV Contains A Hidden Message,9 Feb 2012,The Teaser Image For Tesla's Model X SUV Contains A Hidden Message ... Tesla CEO Elon Musk has just released this concept sketch of the brand new Model X SUV on...
Tesla: Birth of an American car maker,16 Jan 2012,"Tesla Motors is the first new American car company to open a manufacturing plant in the U.S. in a long, long time."
LANL pulsed magnet smashes the 100 Tesla magnetic pulse barrier,27 Mar 2012,"A LANL pulsed magnet has generated a world record 100.75 Tesla magnetic pulse, and lived to tell the story."
Judge Tosses Tesla's Case Against Top Gear,23 Feb 2012,"Tesla Motors CEO Elon Musk called Top Gear ""completely phony"" and his company sued for libel and malicious falsehoods. A judge dismissed the suit in October,..."
Tesla's Model X Already Has $40 Million Worth Of Reservations,15 Feb 2012,Tesla has announced that it received $40 million worth of reservations for the car in just one day. That makes the Model X the fastest selling Tesla of...
"Tesla takes wraps off ""falcon-winged"" Model X SUV",10 Feb 2012,"""Minivans and SUV have been trying for years to overcome these problem,"" the entrepreneur told a rowdy crowd. Musk didn't lose his cool even when the front..."
"Tesla Model X crossover electric vehicle coming in 2013, starts at $49900 after tax credits",9 Feb 2012,"The Model X has about ""60 percent of its content"" in common with Tesla's Model S, and weighs about 10 percent more. That heritage goes part of the way towards..."
Tesla: You can't 'brick' Model S batteries,24 Feb 2012,"In response to a blog reporting inoperable batteries in Tesla Roadsters, automaker says batteries in its Model S sedan can be recharged even after months of..."
Tesla Battery Failures Make ‘Bricking’ a Buzzword,2 Mar 2012,Tesla Battery Failures Make 'Bricking' a Buzzword ... AN uproar recently ignited on automotive blogs over a post about a Tesla Roadster whose battery needed...
Tesla downplays danger of 'bricked' battery,22 Feb 2012,"In response, Tesla issued a statement indicating that it is possible to run a battery completely down but it takes counter measures to avoid a zero battery ""in..."
The Case of the Dead Tesla Battery,23 Feb 2012,"After a blogger claimed that his Tesla Roadster battery was ""bricked,"" Tesla says that the dead battery was the result of improper care, launching a debate..."
The Tesla Bricking Story? It’s Nonsense,22 Feb 2012,This is not unique to the $100k Tesla Roadster. Batteries stop working without a charge. It just so happens that the battery pack in question isn't a $100...
Why Tesla Motors Is Betting On The Model S,19 Mar 2012,"Musk and others at Tesla contend that the Model S may be the first mass-produced car ever designed, from the ground up, with the specific purpose of being an EV..."
Tesla Model X Unveiled: Electric Luxury Crossover With Wings,10 Feb 2012,"Sharing parts between models is a common practice in the auto industry, though it can be taken too far--just ask the ""old"" General Motors. But in Tesla's..."
Tesla Drums Up Excitement For 2012 Model S With New Video,31 Jan 2012,"Yesterday Tesla offered us a glimpse of its third model, the Model X electric crossover, but before that vehicle goes on sale the long-awaited 2012 Model S..."
Tesla Goes Back To The Future With Model X Crossover SUV,11 Feb 2012,The Tesla Model X boasts futuristic looking 'Falcon doors.' Tesla unveiled its brand new Model X crossover sports utility vehicle this past week at a red...
Could a bricked Tesla battery cost you $40000?,24 Feb 2012,"Story says a fully discharged (bricked) Tesla Roadster battery can only be replaced, not recharged. It's covered by the owner, not the warranty."
Here's how easy it is to brick a Tesla,22 Feb 2012,"DeGusta found five examples of bricked Tesla Roadsters so far, all of which were related to him by a Tesla service manager. In one case, a customer shipped his..."
"Tesla SUV with wings or not, we should kill the electric car",13 Feb 2012,An analysis by the National Academies concludes that the environmental damage stemming from grid-dependent hybrids and electric vehicles will be greater than...
The Man/Machine That Makes The Tesla Coil Sing,18 Feb 2012,"For me, the most memorable and mesmerizing instrument was the Tesla coil that played melodies. Melodies that were fierce, sharp and unsettling. It was somewhat..."
This Is Why The Gullwing Doors On The New Tesla Are Stupid,10 Feb 2012,"(UPDATE: While it was not in the press brief, our contact at Tesla has confirmed that the doors are motorized. We still believe there is the possibility of..."
Bowie and Tesla: The Prestige Connection,12 Jan 2012,"Stage magicians. The Batman team of Bale and Cain. But perhaps the best thing about the movie, in my mind, was David Bowie assuming the role of Nikola Tesla. It..."
Tesla's Model S Sets a New Standard for Battery-Powered Cars,20 Jan 2012,"Until now, there hasn't been an all-electric car fit for road-tripping. But Tesla's Model S, due out late in 2012, is made for extended drives."
2015 Tesla Model X Photos and Info – News –,10 Feb 2012,"As with other on-demand all-wheel-drive systems, the Model X's detects traction differences between the two axles and apportions power accordingly. Similar to..."
Launch Of Second-Gen Tesla Roadster Pushed Back To 2015,13 Feb 2012,"The Tesla Roadster was forced to bow out of the market last year due to Lotus choosing to end production of its own Elise and Exige sports cars,..."
Tesla Model X: An SUV with wings. Sort of.,10 Feb 2012,"Tesla Model X is the electric carmaker's first foray into the SUV market. Besides 'falcon wings' for rear doors, the Tesla Model X has front and rear..."
Tesla Motors fourth-quarter loss widens to $81.5 million,15 Feb 2012,"Palo Alto-based Tesla Motors (TSLA) on Wednesday announced fourth-quarter revenue of $39 million, up 9 percent from the same quarter a year ago,..."
Tesla releases upgraded 2012 Roadster,13 Jan 2012,"CALIFORNIAN electric vehicle producer Tesla Motors has announced the release of an upgraded Roadster that will only be available in Australia, Asia and Europe."
"What Did J.D. Salinger, Leo Tolstoy, Nikola Tesla and Sarah Bernhardt Have in Common?",30 Mar 2012,Vivekananda's genius was to simplify Vedantic thought to a few accessible teachings that Westerners found irresistible. God was not the capricious tyrant in the...
Tesla's Elon Musk: Vintage Cars Are Like Bad Girlfriends,26 Mar 2012,"More videos from ... Elon Musk may be the king of electric cars and space rockets, but he's got a soft spot for vintage rides. His first car was a 1978 BMW 320i,..."
2012 Tesla Model S To Benefit From Supercharging...Of A Sort,26 Jan 2012,"Though not possible for base ($57,700, not including tax credits) 40 kWh cars, 60 kWh and 85 kWh Model S owners will be able to pull into Telsa-developed..."
Tesla's Letterhead Is So Much Better Than Edison's,10 Jan 2012,"Seeing as the nerd conventional wisdom is that Tesla was the real genius and Edison was a near-fraud marketing guru, we got to wondering what Edison's..."
"Tesla Model X: Electric, all-wheel drive, and crazy folding doors",9 Feb 2012,"Tesla previewed the Model X in Los Angeles, and the highlight of the new vehicle was not the electric power train, but innovative folding side doors."
"The Tesla Roadster Can Become A $100,000 Brick",22 Feb 2012,"According to The Understatement, if the battery of the Tesla Roadster becomes fully drained, the car effectively becomes a brick. It cannot even be rolled."
These Alternative Fuel Cars Won't Become Bricks Like A Tesla,22 Feb 2012,Diesel Power ... Diesel is a common choice and perhaps one of the most convenient. The fuel is available at nearly any gas station and these cars can achieve...
Tesla Motors accelerates hiring,8 Jan 2012,"SAN JOSE, Calif. - As millions of Americans desperately search for jobs, Tesla Motors' Arnnon Geshuri is racing to fill some."
Tesla unveils Model X all-electric SUV; courts American auto tastes,10 Feb 2012,"Startup automaker Tesla Motors unveils its new Model X, an all-electric SUV that moves swiftly but carries a hefty price tag."
"Tesla stock plunges 20% following exec departure - Jan. 13, 2012",13 Jan 2012,Shares of electric car maker Tesla Motors fell nearly 20% Friday after the company announced the departure of two executives.
NVIDIA Helps Power Bid for 2015 Moon Mission -- and $30 Million in Prizes,26 Mar 2012,"BERLIN, GERMANY - NVIDIA today announced that NVIDIA® Tesla® GPUs are being used by a team of German scientists participating in a global competition to..."
Tesla X e-SUV to sport monster touchscreen on the dash • The Register,10 Feb 2012,"Car writers are focusing on the Tesla X's gull-wing doors, but it's the electric SUV's touchscreen-tastic dashboard that does it for us."
2012 Tesla Model X Concept,10 Feb 2012,"As the third model of Tesla's->ke1842 company automotive portfolio, the Model X Crossover carries the same design architecture of the Model S. As expected, the..."
Tesla to reveal Model X electric SUV on February 9,6 Jan 2012,"Tesla's third car, which the company confirmed will be a seven-seat electric SUV, will make its first public appearance on February 9 at Tesla's new..."
"After Model X, Tesla To Sell Cheaper Electric; 2015 Roadster To Follow",13 Feb 2012,"Tesla's upcoming product plans seem designed for maximum stability, so don't expect to see a new Roadster until after the launch of Tesla's affordable Gen 3..."
Tesla Motors Teases Model X Electric SUV,31 Jan 2012,"Tesla Motors, the electric car startup, plans to launch a new vehicle called the Model X."
Launch Of Second-Gen Tesla Roadster Pushed Back To 2015,13 Feb 2012,"The Tesla Roadster was forced to bow out of the market last year due to Lotus choosing to end production of its own Elise and Exige sports cars,..."
"2014 Tesla Model X All-Electric Gullwing SUV: New Info, Photos",10 Feb 2012,"But the real oohs and ahs of the evening came when Musk showed the Model X's much-anticipated 'falcon doors'—essentially gullwing rear doors, behind normal..."
Tesla Model X: World Premiere - Drive,10 Feb 2012,"Tesla Model X: World Premiere ... Californian based electric vehicle manufacturer Tesla Motors, has today unveiled it's Model X concept car at Tesla's own design..."
Video: Tesla Model X Prototype In Motion,14 Feb 2012,"First deliveries for Tesla's all-electric Model X crossover are still a couple of years away, but the Silicon Valley-based automaker was already hard at..."
Build your own Tesla Model S,3 Jan 2012,Tesla has launched a Web-based Design Studio along with option and pricing information for the upcoming Model S sedan.The exterior configurator allows.
Tesla Model X: The new prototype,10 Feb 2012,The design prototype unveiled this week by Tesla is said to combine the “attributes of an SUV with the utility of a minivan” – and when the wraps came off...
Tesla Teases Model X Crossover Ahead of February 9 Debut,30 Jan 2012,Tesla has revealed a teaser shot of the electric Model X crossover in an email invitation to the car's February 9 debut; the image shows only a darkened...
Operating beyond 3T: Is clinical use in reach?,2 Mar 2012,"VIENNA - The standard field strength of clinical MR units is still 1.5 tesla, but the past five years have seen a tremendous increase in the number of..."
Tesla's Model X: SUV With a Conscience?,10 Feb 2012,"Conflicted SUV and environment lovers—feast your eyes on a potential solution. Tesla Motors unveiled their latest electric car, the Model X. CEO Elon Musk..."
An Electric Evening with the Tesla Model X,11 Feb 2012,"Yes, Tesla's unveiling of the new Tesla Model X had everything. Well, everything but the spit and polish you'd find at a regular car launch."
Tesla Model X Unveiled Ahead Of 2014 Sales Debut,10 Feb 2012,"Tesla Model X Revealed, Production Begins Late 2013. American all-electric carmaker Tesla has revealed its third new model today, in the form of the hotly-..."
Promo Video For Tesla Model S,1 Feb 2012,"Tesla Model S Promo Video Released Ahead Of Mid-year Launch. Tesla has launched a new video, showcasing its upcoming Model S with chief designer Franz von..."
Model X prototype heralds Tesla's first crossover,10 Feb 2012,"Tesla Motors on Thursday unveiled the second step of its product plan, a crossover with innovative upward-swinging, double-hinged rear doors and performance..."
Tesla's Model X brings eco to the soccer mom minivan,10 Feb 2012,Tesla's Model X brings eco to the soccer mom minivan. The all electric three-row SUV is expected out in 2014 at a base price of $50000 by Krystal Peak on...
Buying A 2012 Tesla Model S? Think Before Ordering The Battery Pack,25 Jan 2012,"At the end of 2011, Tesla released its final specification, options and price list for the 2012 Model S sedan. Depending on the choice of battery pack,..."
Tesla Teases New Model X Electric Vehicle,1 Feb 2012,Electric car manufacturer Tesla Motors plans to unveil a new vehicle called the Model X. The company has shared a dark teaser photo accompanied by the...
Tesla Model X generates $37 million in pre-orders,16 Feb 2012,Tesla Model X generates $37 million in pre-orders. Electric vehicle manufacturer Tesla says it has already received US$40 million ($37 million) in pre-orders...
How Elon Musk Became A Billionaire Twice Over,12 Mar 2012,Elon Musk is now worth $2 billion. Image by Getty Images via @daylife New billionaire Elon Musk has made big bets in a trio of risky industries.
2014 Tesla Model X: Watch All-Electric Crossover's Live Debut,10 Feb 2012,Electric-car fans have waited eagerly for more details—or even a picture—of the third vehicle from EV maker Tesla [NSDQ: TSLA]. Aand now the time has...
"After Model X, Tesla To Sell Cheaper Electric; 2015 Roadster To Follow",13 Feb 2012,"Tesla's upcoming product plans seem designed for maximum stability, so don't expect to see a new Roadster until after the launch of Tesla's affordable Gen 3..."
"Forza 4 Bonus Pack Out Now: Koenigsegg Agera, Tesla Feature",31 Jan 2012,"If you've been enjoying Forza Motorsport 4 but didn't get in there with a pre-order, missing out on some bonus cars, then you're in luck."
"2014 Tesla Model X: Mysterious “Falcon Doors” May Lift Up, Fold",6 Feb 2012,"Over the past few months, we've started to hear more and more about Tesla's 2014 Model X -- the all-electric crossover SUV that will follow the 2012 Model S..."
Tesla Battery 'Bricking': The Real Story Behind The Scare,22 Feb 2012,"Late last night, a sensational blog post circulated through Silicon Valley. It claimed that several $100000-plus Tesla Roadsters were now useless as the..."
Tesla Model X Unveiled Ahead Of 2014 Sales Debut,10 Feb 2012,"Tesla Model X Revealed, Production Begins Late 2013. American all-electric carmaker Tesla has revealed its third new model today, in the form of the hotly-..."
Capsule Review: 2011 Tesla Roadster 2.5 S,11 Feb 2012,"Like all great sports cars, the Tesla is best driven under ideal conditions; glass smooth roads, sunny weather and little traffic. The weather held up, and the..."
Eco-friendly sports cars: Is the hybrid Fisker Karma better than the electric Tesla Roadster?,8 Feb 2012,"“Tesla produces a purely electric two-seater,” he says. “The Fisker Karma has four seats and unlimited range.” Fisker hopes his customers will use his car as..."
2012 Tesla Roadster updated for overseas markets only,11 Jan 2012,"The iconic Tesla Roadster, the first fully electric production automobile on the market when it came out in 2008, will be updated with significant..."
"Want To Race A Tesla, Prius, Leaf? You Can In Gran Turismo 5",7 Feb 2012,"A Blazer EV in the well-equipped LT trim, with all-wheel drive, will cost just $42,695 to households who meet the EV tax credit's income cap."
2014 Tesla Model X 'Falcon Doors' May Limit Crossover Utility,10 Feb 2012,"Less than twenty-four hours ago, Tesla Motors unveiled its enigmatic 2014 Model X Crossover SUV to the world, becoming the first automaker to promise a..."
"Tesla Motors, Maroon 5 and the EV frontier : Model X unveiling, somewhat contextualized",13 Feb 2012,"The Model X might well be proof of viability, while the mass-market “Gen III” car--supposedly due in three years--will actually be the vehicle that has to get..."
Tesla Model S to have optional throwback third row seating,10 Jan 2012,"Remember when you were a kid riding in the back of your family station wagon, facing the wrong way and making faces at the cars behind you?"
Bricking A Tesla Roadster Battery: Today's Electric Car Meme,22 Feb 2012,"Heard of ""bricking"" yet? No? You will shortly. It's the phenomenon in which the lithium-ion battery pack of an electric car that's left unplugged for a long..."
Tesla Reports $40 Million In Advance Sales For Model X,16 Feb 2012,"How cool is it to be able to report sales and deposit figures for a car that isn't even on the market yet? Tesla has proved to be a master of this,..."
"""Utility Meets Performance"": Tesla Teases New Model X SUV",1 Feb 2012,Electric carmaker Tesla Motors will soon launch a new SUV called the Model X. The company has released a dark teaser photo of the new car along with the...
Tesla Model X Concept,14 Feb 2012,"Tesla has unveiled the Model X Concept, previewing a new SUV model with a sculpted exterior and rear gullwing-doors. Production is expected to begin in late..."
Check out Tesla's Model X with DeLorean doors - San Francisco Business Times,10 Feb 2012,Tesla Motors Inc. unveiled its Model X SUV on Thursday night with the fanfare to which Tesla fans have become accustomed.
Tesla Model X Crossover Revealed. Has Falcon Doors,10 Feb 2012,"The Model X crossover is underpinned by the same chassis as the Model S, but it sits higher off the ground and comes with AWD as an optional extra."
"Tesla reveals the Model X, an all-electric SUV that's faster than a Porsche 911",10 Feb 2012,"The 2013 Tesla Model X unveiled tonight is an all-electric full size SUV/minivan, capable of holding 7 full size adults and all their luggage, and with the..."
"The Tesla Roadster ""Bricking"" Story Deconstructed",23 Feb 2012,Original story here. A quick recap: Tesla Roadster owner Max Drucker contacted Tesla CEO Elon Musk regarding a dead battery in his car. Drucker's car died after...
Tesla Model X - Video,10 Feb 2012,Tesla's new SUV will take flight on falcon wings.
"Battery cost dropping below $200 per kWh soon, says Tesla's Elon Musk",21 Feb 2012,"Battery cost dropping below $200 per kWh soon, says Tesla's Elon Musk ... During its recent fourth quarter 2011 financial results Q&A conference call, CEO Elon..."
Tesla Model X Concept - Page 4,14 Feb 2012,"Tesla has unveiled the Model X Concept, previewing a new SUV model with a sculpted exterior and rear gullwing-doors. Production is expected to begin in late..."
Tesla Model X Concept - Page 5,14 Feb 2012,"Tesla has unveiled the Model X Concept, previewing a new SUV model with a sculpted exterior and rear gullwing-doors. Production is expected to begin in late..."
Tesla makes electric family car with seven seats,10 Feb 2012,Just unveiled is the latest model to join the Tesla portfolio - the seven-seat Model X is fully electric and is said to combine the best bits of an SUV and...
"""My Favorite Museum Exhibit"": Tesla's death mask",31 Jan 2012,"""My Favorite Museum Exhibit"" is a series of posts aimed at giving BoingBoing readers a chance to show off their favorite exhibits and specimens,..."
Apriso selected by EV powertrain component maker Tesla Motors,24 Feb 2012,"Apriso selected by EV powertrain component maker Tesla Motors · By Greentech Lead Team: Apriso, a provider of · MPI provides real-time visibility to..."
Tesla Model X: First Look,10 Feb 2012,"The Model X is a three-row crossover that's based on the Model S. Shown here in prototype form, the electric carmaker says it's investing about $150 million..."
Teaser: Tesla Model X Crossover,30 Jan 2012,"Tesla CEO Elon Musk already confirmed plans to introduce a battery-powered crossover, the Model X, in 2014, about two years after the mid-2012 launch of..."
At Home With Elon Musk: The (Soon-to-Be) Bachelor Billionaire,26 Mar 2012,"Some know him as the technical genius behind PayPal and SpaceX. Others, as the real-life playboy inspiration for Iron Man. The truth is both--and more."
"Tesla unveils electric Model X SUV, opens orders today",10 Feb 2012,"Last night in Los Angeles, Tesla unveiled its new Model X concept. The seven-passenger SUV is based on the Model S sedan, with giant doors that open upwards..."
"Tesla Model X Electric SUV Seats Seven, 0-60 In Less Than 5 Seconds",11 Feb 2012,"Electric cars are best known for their fuel efficiency and low carbon footprint. If you need a vehicle that seats an entire family with luggage though,..."
"Tesla Model X Electric SUV Seats Seven, 0-60 In Less Than 5 Seconds",11 Feb 2012,"Electric cars are best known for their fuel efficiency and low carbon footprint. If you need a vehicle that seats an entire family with luggage though,..."
Tesla Model X electric SUV unveiled,9 Feb 2012,"Electric car maker, Tesla, recently pulled the wraps off its latest creation – an all-electric SUV, minivan hybrid called the Model X...."
"Tesla electric SUV to fly on ""Falcon Wings""",10 Feb 2012,"Tesla founder Elon Musk builds spaceships, so it's perhaps not surprising that his latest car has wings. The Model X battery-powered crossover SUV was..."
Elon Musk To Divorce From Wife Talulah Riley,18 Jan 2012,"Last night Tesla and SpaceX founder Elon Musk announced via Twitter a separation from his wife, the British actress Talulah Riley."
Tesla Model X revealed,10 Feb 2012,"Here it is, the Tesla Model X, the CUV prototype version of the Model S."
Justin Bieber birthday: He got a Fisker Karma electric car. Should you?,2 Mar 2012,A Justin Bieber birthday present – the $100000 Fisker Karma – is causing a bit of a stir. Maybe it should. Fisker is trying to pioneer the luxury electric...
"Which is faster, gasoline or electric, and electric race action around the world",17 Feb 2012,"The StuntBusters on SPEED TV attempt to answer the question whether electric or gas powered vehicles are faster, and there are dozens of teams around the..."
Why bigger battery options give Tesla Model S better performance,12 Jan 2012,"As Tesla tells us, ""More cells, more power, quicker acceleration."" While the larger 60- and 80-kWh packs have enough cells inside to collectively provide enough..."
Electric Car Sales For 2011: Modest First-Year Numbers Hardly A Surprise,4 Jan 2012,"Last year, the electric-car revolution became real. After a late-Nineties false start, much gnashing of teeth, and years of promises, carmakers delivered..."
"Tesla Debuts Latest Vaporware Dubbed ""Model X"", With Impractical Gullwing Doors",10 Feb 2012,"Tesla Debuts Latest Vaporware Dubbed ""Model X"", With Impractical Gullwing Doors ... The Tesla Roadster is one of the most enjoyable vehicles I've ever driven –..."
Is Your Electric Vehicle at Risk of Bricking? Know the Facts,23 Feb 2012,The recent stories of the Tesla Roadster “bricking” will likely cause owners of other electric vehicles to worry.We've managed to track down and get a...
Tesla in final stages of Model S prep; readying Supercharger network for road trips,24 Jan 2012,Tesla Motors has nothing but undeniable design hits in its two-vehicle portfolio. We know this is true because there has been very little written about how.
Best-Selling Electric Cars: The Toy Model Rundown,12 Mar 2012,"Not everyone can afford to put the latest electric car on their driveway, but for only a few dollars you can get die-cast models of all the biggest electric..."
"Fire Hits Tesla Property Early Wednesday | Palo Alto, CA Patch",11 Jan 2012,"Fire Hits Tesla Property Early Wednesday - Palo Alto, CA - Incident caused no injuries, but minor property damage."
2014 Tesla Model X revealed,13 Feb 2012,"While pricing has yet to be finalized, the standard Model X is expected to start slightly above a comparable Model S, which opens at $67,400 when fitted with..."
Electric car owners face long charging times,15 Feb 2012,"Manitoba's clean hydro power and abundant block heater outlets are often promoted as ideal for new enviro-friendly electric vehicles, but some on the..."
Tesla Model X SUV Unveiled: The Electric Car With 'Falcon Wings' [PHOTOS],10 Feb 2012,"Tesla Motors unveiled the Model X, its third all-electric car, Thursday. The Model X is a hybrid between between an SUV and a minivan with many similarities..."
Next-Generation Tesla Roadster Pushed Back Until 2015 Or Later,13 Feb 2012,"The Tesla Roadster served its purpose well; creating some revenue and launching the Tesla name into the consciousness of the general public. The real test,"
