Headlines,Dates,Descriptions
Why Model 3 Owners Are Angry and What Tesla Is Sort-Of Doing About It,4 Mar 2019,"Tesla owners who hadn't bought EAP can get basic Auto Pilot for $2,000 (it normally costs $4,000 after purchase) and FSD for an additional $3,000. In other..."
Elon Musk Promises a Really Truly Self-Driving Tesla in 2020,19 Feb 2019,"Elon Musk Promises a Really Truly Self-Driving Tesla in 2020. The CEO says his Autopilot system will be ""feature-complete"" this year, and ready to ferry..."
Tesla's Model Y SUV Arrives In 2020–And Competitors Will Be Waiting,15 Mar 2019,Initially starting at $47000 the new crossover will be priced to compete in the main segment of the U.S. market–and face a lot of electric competitors when...
"Tesla Ramped Up Production in 2018, But Analysts Say Demand May Be Slowing",3 Jan 2019,"Like other automakers, Tesla will have to either cut production or continue to reduce prices if demand fades. ... Tesla made about 9,300 more vehicles than it..."
How a DIY Tesla Mechanic Resurrects Damaged Electric Cars,18 Feb 2019,"How a DIY Tesla Mechanic Resurrects Damaged Electric Cars. Rich Benoit stumps for the right-to-repair movement, pushing uncooperative manufacturers to make it..."
Tesla big battery is holding its own in a burgeoning energy storage market,17 Feb 2019,"The latest data from Aemo is of particular interest. It shows that the Tesla big battery's revenues from FCAS continued apace, and it gained $4.5m (net) from..."
"Tesla eliminates service schedules, moves to an 'as-needed' model",21 Mar 2019,"Tesla eliminates service schedules, moves to an 'as-needed' model. The EV company found that after years of servicing its vehicles, components weren't wearing..."
Why Tesla's Model Y Is the Company's Most Important Car,23 Mar 2019,"Tesla CEO Elon Musk says the Model Y could eventually outsell every other Tesla combined, and he's probably justified in thinking that. Crossovers have..."
Tesla bull says 'poor communication' is Elon Musk's biggest problem,12 Mar 2019,"“Tesla's biggest issue is poor communication. They continue to lurch from announcement to announcement with lot of uncertainty,” Gerber said in an email to CNN..."
Tesla cuts Model 3 price for second time this year,5 Feb 2019,Tesla delivered fewer-than-expected Model 3 sedans in the fourth quarter and cut prices for all its vehicles in the United States to offset a reduction in a...
Tesla Model S and Model X Base Model Price,30 Jan 2019,Tesla has introduced a new price tier for its Model S sedan and Model X SUV weeks after eliminating each vehicle's lowest-priced trim.
Elon Musk's Tesla rolls out new 'sentry mode' safety feature,14 Feb 2019,"Elon Musk's Tesla Inc on Wednesday launched a safety feature called ""sentry mode"" for its electric cars, as it attempts to make its vehicles more attractive..."
"Thampy Antony, first Malayali actor to own a Tesla | Autos | English Manorama",21 Mar 2019,"Thampy Antony shares his ownership experience with his favourite vehicle, the Tesla Model X90D, the all-electric luxury SUV..Thampy Antony. Tesla."
History of electric cars before Elon Musk's Tesla - The Washington Post,24 Feb 2019,"Even first ladies drove them. ... Long before Elon Musk's Tesla cars, electric automobiles roamed the streets of the nation's capital. President William Howard..."
Read Elon Musk's email urging Tesla employees to help with deliveries,21 Mar 2019,"In bid to boost first-quarter sales, Tesla CEO Elon Musk asks all employees to shift focus to vehicle delivery."
"Tesla’s Model 3 Is Now Selling for $35,000",28 Feb 2019,"Tesla Is (Finally!) Selling the Model 3 for $35,000. Elon Musk's automaker is also introducing a slightly more capable version of the car, moving its sales..."
Ex-Tesla Employees Describe Layoffs,23 Jan 2019,Ex-Tesla employees describe the abrupt way they were laid off and say questions linger · Tesla laid off 7% of its employees on Friday. · Tesla employees who...
Tesla CEO Elon Musk is laying off workers because Teslas are expensive,18 Jan 2019,"Tesla's cars are too expensive, and thousands of its workers are paying the price. The electric carmaker announced layoffs of seven percent of its workforce..."
"Why Tesla desperately needs the new Model Y, in 3 charts",15 Mar 2019,"Musk has said the Model Y will cost about 10 percent more than the Model 3, with a base price of $39,000. This base model, however, isn't expected till the..."
"Tesla launches long-awaited standard Model 3 starting at $35,000",28 Feb 2019,"Tesla launches long-awaited standard Model 3 starting at $35,000 ... Electric carmaker Tesla is finally launching its long-awaited standard Model 3 starting at..."
"How Tesla Will Change the Model 3 to Make It Cheaper, More Efficient",30 Jan 2019,"For one thing, Munro said, Tesla could make all the batteries in the Model 3 a uniform size instead of using two different-size batteries. It could also use..."
The Tesla Model Y will be unveiled this year — here are the latest updates,4 Jan 2019,"Referenced Symbols ... Whether you like electric cars or simply own Tesla stock, here's some good news: Chief Executive Officer Elon Musk has approved the Model Y..."
Tesla Shifts to Online Sales Model - WSJ,28 Feb 2019,"Tesla said its sales change is essential to meet its price goal. “To achieve these prices while remaining financially sustainable, Tesla is shifting sales world..."
Tesla posts back-to-back profits for the first time,30 Jan 2019,"Share this story ... If you buy something from a Verge link, Vox Media may earn a commission. See our ethics statement. ... Tesla made a $139 million profit in the..."
Tesla needs 'more stores not less' – DW – 03/01/2019,1 Mar 2019,"In order to achieve the new lower price, Musk has ordered the closure of ""many"" of the company's 378 stores and service locations. Teslas will, instead, be..."
Volvo Polestar 2: All-Electric Luxury Car Priced to Tesla Model 3,27 Feb 2019,Volvo's luxury brand brings plenty of juice as it joins the fray with its first all-electric car.
Tesla and other electric car batteries lose 40% of their range in extremely cold weather: AAA,7 Feb 2019,"Referenced Symbols ... DETROIT (AP) — Cold temperatures can sap electric car batteries, temporarily reducing their range by more than 40% when interior heaters..."
"Elon Musk Doesn’t Need to Be Tesla CEO, Top Shareholder Says",6 Mar 2019,"“We wouldn't be against him having a different role,” James Anderson, head of global equities for Ballie Gifford, told Barron's. “I don't think he needs to be..."
"You’ll save money on gas with the Tesla Model 3, but you may end up paying more elsewhere",1 Mar 2019,"Referenced Symbols ... At long last, the $35,000 Tesla Model 3 is here. Yet, for unsuspecting consumers, the electric vehicle could prove to be a budget buster..."
A Low-Key Elon Musk Unveils the Tesla Model Y Crossover SUV,15 Mar 2019,"Tesla CEO Elon Musk unveiled a cheaper electric crossover, the Model Y, in a bid to regain momentum after a rough start to the year."
"Even if Tesla delivers a profit for Q4, there are growing concerns for Musk and company",30 Jan 2019,"Tesla Chief Executive Officer Elon Musk is likely to have his work cut out for him on Wednesday if, as many on Wall Street are wondering, the electric car..."
Tesla's Model 3 gets green light in Europe,21 Jan 2019,"AMSTERDAM (Reuters) - Tesla's Model 3 has been given the green light to hit the road in Europe, clearing the final hurdle for the European introduction of..."
Amazon and General Motors are in talks to invest in Tesla rival Rivian,12 Feb 2019,Amazon and General Motors are in talks to invest in Rivian Automotive LLC in a deal that would value the U.S. electric pickup truck manufacturer at between...
Tesla's Financial Problems Have Returned in 2019,15 Mar 2019,"It's all in the timing · Tesla's 2017 annual report projected contractual obligations of $5.6 billion in 2019. · Tesla's 2018 annual report, however, projected..."
Could Elon Musk Talk Himself Into a Tesla Buyout? (Published 2019),27 Feb 2019,"The Tesla chief executive is in trouble with the U.S. Securities and Exchange Commission again, but he could stand to gain from the strife."
"Tesla Finally Has A $35,000 Model 3 – With No Asterisks",28 Feb 2019,"Tesla's website notes that the federal tax credit for the car is currently worth $3,750 and gas savings total $4,300. Digging deeper and site reveals the fuel..."
Tesla’s $218M Maxwell acquisition aims to give its batteries a boost,4 Feb 2019,"Tesla has acquired energy storage company Maxwell Technologies in an all-stock deal valued at $218 million, a deal aimed at helping the electric automaker."
Tesla performs U-turn over store closures,11 Mar 2019,"Tesla performs U-turn over store closures ... Tesla has reversed a decision to close all its stores and move to an online-only sales model, the company has..."
"Liveblog: Tesla Debuts the Model Y, Its Baby SUV",15 Mar 2019,"Tesla says the Performance Model Y will show up in fall 2020, with a 280 mile range, a 150 mph top speed, a 0 to 60 time of 3.5 seconds, and a $60,000 price tag..."
A Tesla-Robot 'Crash' Stunt Shows We Need Robocar Schooling,8 Jan 2019,Promobot seems to start falling over just a moment before the car gets to it. And that video appears to show a rope snaking away from the incident—the sort that...
"Tesla cuts the price of the Model 3. No, it's still not $35,000.",6 Feb 2019,"The price of Tesla's cheapest car, the Model 3, just got a little lower. But it's still not at $35000 as Elon Musk promised when it was first unveiled."
"Tesla boss Elon Musk says he loves China, so Premier Li Keqiang offers him a green card",10 Jan 2019,"Tesla boss Elon Musk says he loves China, so Premier Li Keqiang offers him a green card ... This story is being published by POLITICO as part of a content..."
Tesla Faces Backlash in China After Price Cuts,6 Mar 2019,"Unhappy customers threaten Tesla's image in China as it prepares to build Shanghai factory; 'I feel like I wasted my money,' a Model X owner said."
Animation: The Entire History of Tesla in 5 Minutes,15 Jan 2019,"Today's five-minute-long animation is presented in association with Global Energy Metals, and it tells you everything you need to know about the history of..."
Tesla Is Cranking Out Model 3s—Now It Has to Service Them,10 Feb 2019,"As Tesla owners complain about long waits for repairs, Elon Musk says improving maintenance is a priority this year ... Gus Schmidt was so excited when he..."
Tesla through the years,9 Jan 2019,"A worker cleans a Tesla Model S sedan before an event to deliver the first set of cars to customers in Beijing, April 22, 2014. Ng Han Guan, AP."
Tesla introduces 'Dog Mode' to keep your pets from getting too hot,14 Feb 2019,"Tesla officially introduced a new feature on Thursday called ""Dog Mode"" that aims to keep owners' pets comfortable while left unattended in the vehicle."
How to Watch Tesla's Model Y Reveal,14 Mar 2019,"Elon Musk will take the stage tonight at Tesla's design studio in Hawthorne, California, to unveil the Model Y, his electric automaker's latest model. So far,..."
Why the Model Y will be Tesla's most important car,14 Mar 2019,"Tesla on Thursday is expected to unveil the Model Y, its most important car yet. Tesla expects the electric SUV to become its best-selling vehicle."
"Tesla to close retail stores, only sell cars online",28 Feb 2019,Tesla is shutting down the bulk of its retail operations in favor of moving to an online-only sales methodology.
Tesla Model S and Tesla Model 3 Compared With BMW M5 and BMW M3,28 Feb 2019,"The Model S provides that futuristic, sci-fi speed that Tesla has perfected, while the M5 is more physical and athletic. And for this type of car — a midsize..."
Tesla's Model 3 shatters record in electric car crazy Norway,28 Mar 2019,"NEW DELHI: Just weeks after Tesla Inc. started rolling out its Model 3 in Europe, the electric-car maker has beaten the monthly sales record in its key..."
Tesla's miserable week ends on a high note,22 Feb 2019,"Tesla (TSLA) is in the process of building a new factory in Shanghai, its first auto assembly line outside of its Fremont, California home. That plant is a key..."
Tesla starts building its huge Shanghai factory to make cars for China,7 Jan 2019,"The Gigafactory in Shanghai's Lingang Industrial Zone is the biggest foreign investment in manufacturing the city has ever seen, the Shanghai government said in..."
These are the Chinese car firms competing for Tesla's crown,25 Feb 2019,"JAC Motors also builds vehicles for NIO (previously NextEV), a self-declared Chinese Tesla rival which is working on autonomous vehicles and is poised for a..."
"Meet R.J. Scaringe, Founder Of Rivian Automotive—And Tesla's Worst Nightmare",8 Feb 2019,"Meet R.J. Scaringe, Founder Of Rivian Automotive—And Tesla's Worst Nightmare ... Forbes Wheels independently tests and reviews cars and automotive accessories. We..."
Tesla accuses self-driving startup Zoox and former employees of trade secret theft,21 Mar 2019,"Tesla says the four former employees who went to Zoox — Scott Turner, Sydney Cooper, Christian Dement, and Craigh Emigh — “absconded with select proprietary..."
Tesla Model Y preorders are now live,14 Mar 2019,"Tesla is now taking preorders on its website for its newly unveiled Model Y, an all-electric crossover SUV and the company's fifth electric car."
"Tesla Reveals Model Y: Details, Specs, Photos",14 Mar 2019,"Elon Musk just unveiled Tesla's newest car, the Model Y SUV · Tesla on Thursday unveiled its latest vehicle, the Model Y crossover SUV, at its design studio in..."
Tesla sets March 14 'Model Y' unveiling,4 Mar 2019,"Tesla is planning to unveil a new electric ""crossover"" vehicle March 14 which is slightly bigger and more expensive than its most affordable model,..."
Model Y: Tesla unveils new electric crossover SUV,15 Mar 2019,"Model Y: Tesla unveils new electric crossover SUV ... Tesla unveiled a new electric crossover SUV, the Model Y, during an event at the company's design studio in..."
Tesla's Elon Musk may be in contempt over tweet,26 Feb 2019,"Tesla's Elon Musk may be in contempt over tweet ... Tesla boss Elon Musk has hit back at a top US financial regulator, saying its oversight system is ""broken""."
"Tesla shares slide after Amazon invests in self-driving company, Aurora",7 Feb 2019,"Tesla shares slide after Amazon invests in self-driving company, Aurora ... Tesla shares slid Thursday afternoon after self-driving car startup Aurora said it..."
Tesla Model Y is the brand's latest electric crossover SUV,15 Mar 2019,"Share: ... Elon Musk's car brand Tesla has unveiled its latest and ""safest"" all-electric Model Y crossover SUV, which is expected to go on the market in Autumn..."
Judge Gives Elon Musk 2 Weeks to Defend Tesla Tweets,26 Feb 2019,Elon Musk is facing more trouble for tweets about Tesla Inc. U.S. District Judge Alison Nathan told Musk to respond to the SEC by March 11.
Tesla's Model 3 Loses Recommended Status From Consumer Reports,21 Feb 2019,"Last year, Consumer Reports said it couldn't recommend the Model 3 because it took too long for the vehicle to brake. Tesla improved the braking distance with a..."
How Tesla's Model Y Compares to Other Electric SUVs (Charts),15 Mar 2019,"The Performance version of the Model Y should go 0 to 60 mph in 3.5 seconds, as should Porsche's upcoming Mission E Cross Turismo. As with most things, less..."
Tesla stock falls after Consumer Reports drops Model 3 recommendation,21 Feb 2019,Consumer Reports announced Thursday that it is no longer recommending the Tesla Model 3 all-electric sedan. Tesla's stock slid afterwards.
Elon Musk gears up for Model Y crossover as Tesla makes second straight quarterly profit,30 Jan 2019,"Tesla is getting ready to begin making its next vehicle — a crossover called the Model Y — as it boosts production, lowers prices and cuts costs."
Volvo's Polestar 2 EV Is Sweden's Answer to Tesla Model 3,27 Feb 2019,The Polestar 2 Launch Edition is expected to start at $63000 in the US with a range of 275 miles on a single charge.
"Tesla Pricing,Explained - How Much Do Tesla Cars Cost and Why?",11 Feb 2019,"Here's why: Tesla's consumer site takes the total $86,200 price of that base Model S, then subtracts the $1200 destination charge, the $3750 federal tax credit,..."
Tesla's growing worldwide presence,9 Jan 2019,"When Martin Eberhard and Marc Tarpening launched Tesla Motors in 2003, many people figured a few rich people were just fooling around."
"Tesla Removes Commission From Standard Cars, Including $35,000 Model 3",11 Mar 2019,"The $200 commission per sale is to compensate for switching sales staff to an hourly pay schedule, which multiple former employees have told Business Insider..."
A Flying Tesla? Sure! We Calculate the Power Demands,12 Jan 2019,"So, if the car uses this much power to hover then how long could it stay off the ground? According to Wikipedia, the biggest Model 3 battery is 75 kWh (kilowatt..."
Friday briefing: Tesla sues former staff over alleged trade secret theft,22 Mar 2019,"Tesla is suing multiple former employees who went on to work for rival companies, Facebook stored user passwords in plain text."
Tesla to snap up battery developer Maxwell Technologies in $218m deal,14 Feb 2019,Tesla to snap up battery developer Maxwell Technologies in $218m deal. Elon Musk's electric vehicle giant moves to strengthen its battery division with all-...
"Driver says Tesla car gets ""confused"" and crashes on highway",13 Feb 2019,"Driver says Tesla car gets ""confused"" and crashes on highway ... A driver in New Jersey says the Autopilot feature in his Tesla car caused him to crash on the..."
"Tesla's $35000 Model 3 is finally here, so why is there no excitement?",1 Mar 2019,"Well, it's here. Tesla Inc.'s $35,000 Model 3 went on sale Thursday afternoon in typical fashion: teased on Twitter, announced by CEO Elon Musk and a bit..."
"Tesla Faces Legal Trouble, Financial Issues in 2019",4 Mar 2019,They improved their forecast for 2019's free cash flow from a loss of $809 million to a loss of $246 million in part because the company is guiding to such low...
Tesla's $35000 Model 3 still isn't here,26 Mar 2019,"Four weeks after Tesla announced the car was for sale, customers are reportedly still waiting for deliveries, and many have said their orders have been..."
Where in Space Is Elon Musk's $100K Tesla Roadster?,1 Mar 2019,"In 2018, Elon Musk sent his $100000 Tesla Roadster into space. The convertible will continue to orbit the Sun for the next few million years."
"Amazon invests in Rivian, a Tesla rival in electric vehicles",15 Feb 2019,"The online retail giant is leading a $700 million investment in Rivian, a Michigan company that is developing a battery-powered pickup truck and an electric..."
Tesla Model Y Reveal: Everything We Know So Far | TIME,13 Mar 2019,"Tesla is set to unveil the Model Y on March 14 at the Los Angeles Design Studio. Details concerning the new vehicle are scarce, but Musk says the SUV will be..."
Tesla's Model 3 was the best-selling EV in the world last year,22 Feb 2019,"Share this story ... The Tesla Model 3 was the best-selling electric car in the world in 2018, according to data firm JATO Dynamics. JATO says the Silicon Valley..."
Tesla Model Y event: what to expect,14 Mar 2019,"The long-awaited compact electric SUV is about to be unveiled. Built on the same platform as Tesla's Model 3, the Model Y will start at about $38500,..."
A Budget Tesla? What You Give Up (And Get) With The Cheapest Model 3 EV,31 Mar 2019,"Whether the basic black Model 3 is worth it depends on the buyer. At this point, $35,000 is still a good chunk of change for a car for most people, but if that..."
Tesla's Model 3 goes to Europe,21 Jan 2019,"Tesla is set to see how its mass market sedan fares on the roads of Europe, with the Model 3 earning approval from the relevant authorities and the first..."
Tesla's Latest Competitor Is Solo By Electra Meccanica Vehicles,13 Feb 2019,It's all-electric like a Tesla. It's priced like a Ford Fiesta. It's one of the oddest-looking vehicles you've ever seen -- and it may just redefine the...
Tesla Model 3: China Reportedly Blocking Sale,5 Mar 2019,"China is suspending customs clearances and the sale and use of Tesla's Model 3 car in the country because of improper labeling, according to a report from the..."
Friday briefing: Tesla launches Model Y mass-market compact SUV,15 Mar 2019,"Pre-orders of the Model Y will start shipping in autumn 2020 with an entry level version due in 2021, a three degree Celsius Arctic temperature rise can no..."
Comparing Tesla Model 3 To Honda Accord — From An Engineer’s Perspective,12 Jan 2019,"Car and Driver also tested the Tesla Model 3 Long Range RWD at about the same time, so we have test results that are easy to compare. Looking at acceleration,..."
Tesla to raise prices and keep more stores open,11 Mar 2019,It has 378 stores and service locations but had not been specific about which ones would close. Elon Musk's Tesla to cut...
"$35,000 Tesla Model 3 Announced",28 Feb 2019,The three-year wait for the most affordable version of the Tesla Model 3 appears to be over.
The 'base-spec' $35000 Tesla Model 3 is finally on sale…,1 Mar 2019,"The 'base-spec' $35,000 Tesla Model 3 is finally on sale… …but from now on, all Tesla buying goes online. Good idea? ... Better late than never, Tesla's pledge of..."
"This Is How Tesla Model 3 Is Assembled by Putting More Than 10,000 Parts Together",1 Jan 2019,"The Tesla Model 3 is one of the world's most stunning cars, and its assembly is just as amazing."
Who Are Tesla's Lithium Suppliers?,26 Mar 2019,Cadence Minerals (which was named Rare Earth Minerals until March 2017) and Bacanora Minerals are JV partners in the Sonora Lithium Project in Northern Mexico.
"Tesla Model Y, a New S.U.V., Is Unveiled Amid Mounting Challenges (Published 2019)",15 Mar 2019,"Tesla Model Y, a New S.U.V., Is Unveiled Amid Mounting Challenges ... Tesla has unveiled a compact sport utility vehicle called the Model Y, in its latest effort..."
Tesla Ending Referral Program Because It's Too Expensive: Elon Musk,17 Jan 2019,Tesla is ending its popular referral program that rewarded owners with a load of free perks because it's getting too expensive · Tesla's customer referral...
Elon Musk Will Have to Contend With Tesla Short Sellers Again (Published 2019),1 Mar 2019,It should soon be clear if Tesla is the profitable mass-market electric-car maker that Elon Musk has long promised.
Will Tesla change the world or go out of business? Yes.,25 Jan 2019,Share All sharing options for: Will Tesla change the world or go out of business? Yes. ... Tesla CEO Elon Musk speaks during a meeting with Chinese Premier Li...
Elon Musk interview reveals whether he prefers Nikola Tesla to Thomas Edison,4 Feb 2019,"As you would expect, Elon Musk explains that he did name the car company Tesla after the inventor because it uses AC induction motors “which is an architecture..."
The New Tesla Roadster Aims to Astonish,7 Feb 2019,"The all-wheel-drive car features sub-two-second zero to 60 times, 620 miles of range, and 250 miles per hour."
The Tesla Model 3 will be a great car — someday,1 Mar 2019,Pras and I both loved the 3's driving dynamics. Acceleration from a stop is comparable to what a high-output V-6 might provide. Passing power is even more...
Tesla gets approval to start delivering Model 3 in Europe,20 Jan 2019,The Tesla Model 3 could hurt European sales of the BMW 3 series and Mercedes C class by attracting customers of midsize premium sedans who are looking to...
Why the Tesla Model Y is Elon Musk's most important car yet,15 Mar 2019,"Speaking about how the Model Y drives, Musk said that it was “really tight in the corners” and marries the practicality of an SUV with the driving dynamics of a..."
Book review of Insane Mode: How Elon Musk's Tesla Sparked an Electric Revolution to End the Age of Oil by Hamish ...,4 Jan 2019,"Journalist Hamish McKenzie spent a year working for Tesla, but he makes clear at the outset of his book, “Insane Mode: How Elon Musk's Tesla Sparked an Electric..."
Tesla starts selling the Model 3 in Mexico,8 Mar 2019,"Just weeks after Tesla launched sales of the long-awaited, $35000 Model 3 in the states, CNBC reports that the company will sell the car in Mexico -- though..."
Tesla's new Superchargers add up to 1000 miles per hour,6 Mar 2019,"The 250-kilowatt Supercharger has gone live and, thanks to a liquid-cooled cable and more, will add up to 75 miles of range in 5 minutes flat."
Elon Musk has finally released a car that completes a joke he has been making for 10 years,15 Mar 2019,"It means that the company now makes the Model S, Model 3, Model X and Model Y. Parked next to each other, the model numbers spell out S3XY."
Tesla's next big thing is on horizon,4 Feb 2019,"Last week, CEO Elon Musk announced Tesla will begin preparing for 2020 production of the mass market SUV. He expects work to begin sometime this year, and he..."
"2024 Tesla Model Y Review, Pricing, and Specs",4 Mar 2019,"The all-wheel-drive Long Range offers 310 miles of range; the Performance model's estimated range drops to 285 miles. But the latter comes with 20-inch wheels,..."
"Tesla's $7500 Tax Credit Goes Poof, but Buyers May Benefit",2 Jan 2019,"Elon Musk's company just became the first automaker to lose access to the full $7,500 federal tax credit designed to spur the adoption of electric cars. As of..."
Detroit Downloads Tesla's Software Strategy - WSJ,20 Mar 2019,Detroit Downloads Tesla's Software Strategy · Industry moves toward wireless updates to repair problems and deliver extras · What to Read Next...
How Easy is it to Buy a Tesla? I Just Accidentally Bought One in Bed (and That's Actually a Good Thing),1 Mar 2019,"""Wow, this really is easy,"" I think to myself. ""I can pay with Apple Pay? That's it? I'd better take a screenshot to show my Twitter and LinkedIn friends just..."
"Tesla's Model 3 outsold the 3 Series, C-Class and A4",26 Mar 2019,"Tesla's Model 3 outsold the 3 Series, C-Class and A4 ... Turn on Javascript to see all the available pictures. ... The Tesla Model 3 outsold the BMW 3 Series,..."
"A Year After SpaceX's 1st Falcon Heavy Launch, Starman (and a Tesla) Sail On",6 Feb 2019,"On Feb. 6, 2018, SpaceX's huge Falcon Heavy rocket aced its maiden flight, launching Musk's cherry-red Tesla Roadster and its mannequin driver, Starman,..."
Tesla introduces 'Dog Mode' to keep pets cool inside the car,15 Feb 2019,"The first is Dog Mode: This feature uses automatic sensors to maintain a comfortable temperature for pets inside the vehicle when you have to run errands, such..."
Why Tesla's electric cars can burn hours after a crash,25 Feb 2019,"Electric car batteries can re-ignite after catching fire in a car crash, as seen in a recent Tesla Model S fatal crash in Florida."
Tesla's Biggest Challenges in 2019,23 Mar 2019,Tesla is having another chaotic year — these are the biggest challenges Tesla has faced so far in 2019 · Layoffs · Executive departures · A lost Consumer...
Top 5 reasons to buy a Tesla,25 Mar 2019,Top 5 reasons to buy a Tesla · 5. The Supercharger network: 63 percent · 4. Range is as advertised: 63 percent · 3. Excellent mobile service: 70 percent · 2.
"Consumer Reports reverses itself again, no longer recommends Tesla Model 3",21 Feb 2019,Consumer Reports announced it was removing its coveted “recommended” rating for the Tesla Model 3 based on “declining reliability.” The publication said the...
Elon Musk Proves He Is the Best Car Salesman With Tesla Model Y Reveal,16 Mar 2019,"Musk was at his best during the unveiling — in full-on salesman mode, both for the vehicle and for Tesla's vision."
"Amazon Invests in Rivian, a Tesla Rival in Electric Vehicles (Published 2019)",15 Feb 2019,"Amazon Invests in Rivian, a Tesla Rival in Electric Vehicles ... A potential rival to Tesla in electric cars just got a big boost from Amazon. The online retail..."
Tesla will close most of its stores and only sell cars online,28 Feb 2019,"Tesla will only sell its vehicles online, the company said. The company will shutter many of its brick-and-mortar stores, and fire its dealers."
Tesla's scammy Model 3 pricing,1 Mar 2019,"So the possible savings add up to $10,550. If you subtract that from the actual price, you end up with a “price after estimated savings” of $24,450."
Tesla Model 3 Starting Price Drops - Consumer Reports,28 Feb 2019,"Tesla Finally Starts Selling $35000 Model 3 Tesla Thursday started taking orders for a $35000 version of its Model 3, fulfilling its promise of an..."
Tesla to Cut 3000 Jobs in Bid to Sell Model 3 to Mass Market (Published 2019),18 Jan 2019,"The reductions, which amount to 7 percent of Tesla's work force, were necessary for the company to remain viable, Elon Musk wrote in an email to employees."
How to watch Elon Musk unveil the Tesla Model Y,14 Mar 2019,"Tesla will live stream the Model Y unveiling event at 8 pm PT via its website. However, folks who want to watch the event should head over to the site prior to..."
Will Tesla succeed with its new online-only sales model?,6 Mar 2019,"The primary potential benefit of Tesla's online sales strategy is obvious: by cutting the costs associated with selling its cars through physical stores, Tesla..."
Tesla renews lobbying efforts to open more retail stores in New Jersey,17 Jan 2019,"Tesla renews lobbying efforts to open more retail stores in New Jersey ... Tesla, the California-based electric carmaker, is revving up its lobbying efforts in..."
Fisker wants another shot at Tesla with a new Model Y fighter,27 Mar 2019,"Fisker wants another shot at Tesla with a new Model Y fighter · Henrik Fisker was among the first to target the emerging market for electric cars, only to watch..."
elon musk unveils tesla model Y - the SUV that rides like a sports car,15 Mar 2019,"the model Y boasts incredible performance with a low center of gravity, high-efficiency powertrain, and ultra-responsive motors. it has a top speed of up to 150..."
Tesla Model 3 Was America's Best-Selling Luxury Car In 2018,11 Feb 2019,"The company produced 145,846 Model 3s in 2018 and an estimated 138,000 of them were sold in the United States. That made the Model 3 the best-selling luxury..."
Tesla makes huge price cuts to Model S and Model X,1 Mar 2019,"The company is mixing up its prices after shifting to online-only sales, which will result in some layoffs. The Model S and Model X now cost at least $12000..."
Tesla reveals Model Y crossover SUV,15 Mar 2019,"Tesla finally launched its crossover SUV today. The shiny new Tesla Model Y shares plenty of DNA with the company's Model 3 sedan, albeit with a little less..."
Elon Musk breaks ground on first Tesla factory outside US,7 Jan 2019,The carmaker wants to use the Shanghai plant to grow its presence in the world's biggest auto market.
This is what it takes for a Tesla Model S to become a police car,6 Mar 2019,"Sean Washington explained why the car required $4,000 in modifications. Unlike the force's Ford police cars, a Tesla doesn't come with a ""police package,""..."
"Tesla's Elon Musk says the $35,000 Model 3 has finally arrived",28 Feb 2019,"Elon Musk's long-promised $35,000 Model 3 has finally arrived, Tesla says ... A Tesla electric car that mainstream drivers can afford has finally arrived, Elon..."
An exclusive look at Tesla's extreme cold testing facility,4 Jan 2019,"Tesla's cold-weather testing takes place on a secure facility near Delta Junction, Alaska. It's about a 2-hour drive down from Fairbanks, the closest piece of..."
Parents of Florida teen killed in Tesla crash sue electric car company,9 Jan 2019,"Edgar Monserratt Martinez, 18, was a passenger in the 2018 crash in Fort Lauderdale that also killed the 18-year-old driver."
"Tesla's Model 3 for $35,000 is a Pyrrhic victory.",1 Mar 2019,It's amazing that Tesla finally made a $35000 Model 3—and stunning how much pain it took.
Tesla Tops Consumer Reports Owner Satisfaction List,20 Feb 2019,"Tesla received 89 out of 100 possible points for its owner satisfaction rating, which represents an average of all of an auto brand's models."
Tesla ‘Dog mode’ and ‘Sentry mode’ are now live to guard your car and pets,13 Feb 2019,"To enable Dog mode, owners tap the fan icon at the bottom of the touchscreen when their car is parked. Owners push “Keep Climate On to DOG,” and then make..."
"Tesla Offers a $35000 Model 3, as Elon Musk Long Promised (Published 2019)",28 Feb 2019,"Tesla Offers a $35,000 Model 3, as Elon Musk Long Promised ... Tesla is finally ready to offer a version of its Model 3 sedan with a starting price of $35,000."
Tesla's controversial 'full self-driving' version of Autopilot is back,28 Feb 2019,"Tesla is bringing back its “full self-driving” feature, after removing the option from its website in October amid criticism the company was overstating the..."
Volvo's Polestar unveils electric car touted as Tesla rival,27 Feb 2019,Volvo's electric performance brand Polestar is unveiling a battery-powered compact car touted as a rival to Tesla's Model 3.
Test driving the new Tesla in California,8 Jan 2019,"Put the car in Drive, press the pedal and a faint whine accompanies swift forward motion. The quiet simplicity is deceptive. Out on the 101 freeway, I switch..."
Tesla Model Why,21 Mar 2019,"One major reason small crossovers are so popular is the convenience of the two-box shape, affording roominess and convenience not available in compact sedans."
"Tesla starts selling $35,000 Model 3 cars and shifts to online-only sales",28 Feb 2019,"Tesla is finally following through on its pledge to sell its Model 3 electric cars at the standard price of $35000, but says it's shutting down on-the-spot..."
Tesla has rolled out a DOG MODE,14 Feb 2019,"Space-obsessed CEO Elon Musk recently confirmed a 'dog mode' for all Model S, Model 3, and Model X cars equipped with Autopilot 2+ hardware, and it is now being..."
