Headlines,Dates,Descriptions
Tesla moves beyond electric cars with new California battery farm,31 Jan 2017,Tesla's project has a capacity of 20 megawatts and is designed to discharge 80-megawatt hours of electricity in four-hour periods. It contains enough batteries...
"Tesla Faces Life After Subsidies In Hong Kong, 'Beacon City' For Electric Cars",23 Feb 2017,"Hong Kong has been a playground for Teslas. They are literally everywhere in the tiny territory, thanks to a generous tax subsidy for electric cars. That is all..."
Chinese internet giant Tencent buys 5% of Tesla,28 Mar 2017,"Tencent, Asia's second highest valued tech firm, has bought a five percent share in Tesla. According to a filing, the Chinese firm scooped up 8167544."
Tencent of China Takes 5 Percent Stake in Tesla (Published 2017),28 Mar 2017,"Tencent of China Takes 5 Percent Stake in Tesla ... Tencent Holdings, one of China's internet giants, has acquired a 5 percent stake in Elon Musk's electric-car..."
Why Malaysians won't be able to buy a Tesla any time soon,19 Mar 2017,"“Tesla asked us three questions. First of all, whether there is preferential treatment for EVs. Secondly, do we have the ecosystem, and thirdly, does green..."
Tesla hires new CIO,7 Mar 2017,"Tesla Motors has hired Gary Clark, formerly IT CTO and engineering CIO of Juniper Networks, as its new CIO. Clark replaces Jay Vijayan, who left the company in..."
Tesla Model 3 Vs. Chevy Bolt EV: Test Ride Vs. Test Drive,22 Jan 2017,"As Motor Trend said, “the Bolt EV has made just about every other electric vehicle on sale obsolete,” and adds: “It's twice the car for half the price of a BMW..."
Will This Ex-Tesla Executive Help Dyson Sell an Electric Car?,13 Jan 2017,"Dyson bought battery startup Sakti3 for $90 million in 2015, and pledged last year to spend 1 billion pounds ($1.2 billion) on battery development over five..."
Tesla Model S cleared by auto safety regulator after fatal Autopilot crash,20 Jan 2017,Tesla Model S cleared by auto safety regulator after fatal Autopilot crash ... The US auto safety regulator has cleared Tesla's Model S of defects that could have...
Tesla's CFO Abrupt Resignation Doesn't Pass The Smell Test,25 Feb 2017,"In one way it is better that Jason Wheeler, Tesla's resigning CFO, told Elon Musk before the company's earnings were released so that an announcement could be..."
Tesla's Autopilot Vindicated With 40% Drop in Crashes,19 Jan 2017,Tesla's Autopilot Vindicated With 40% Drop in Crashes. A U.S. crash investigation ends up suggesting the feature actually increases safety—significantly. ... This...
The Tesla Model S Is Officially The World's Quickest Road-Going Car And It's Awesome,31 Mar 2017,The Tesla Model S Is Officially The World's Quickest Road-Going Car And It's Awesome.
Tesla Model 3 'Release Candidates' Are Being Built Now: Reports,19 Mar 2017,"Reports this week point to Tesla Motors already making Model 3s that are so-called ""release candidates."""
China's Answer to Tesla Is Hopeful Entrant to Global Car Market (Published 2017),26 Jan 2017,"China's Answer to Tesla Is Hopeful Entrant to Global Car Market ... BEIJING — On a windswept lot near Beijing's main airport, Lu Qun talks up the electric sports..."
Tesla Plans Model 3 Electric Car Production From July -- And More Gigafactories,22 Feb 2017,"“In early February we began building Model 3 prototypes as part of our ongoing testing of the vehicle design and manufacturing processes,” Musk and Wheeler said..."
"The Crazy, Amazing Life Of Immigrant Nikola Tesla",25 Mar 2017,"After working in Paris, Tesla immigrated to America in 1884. For less than a year, Tesla worked at Thomas Edison's laboratory, often interacting closely with..."
Tesla name change: firm is no longer called Tesla Motors,2 Feb 2017,"Tesla Motors is no more. Say hello to just 'Tesla'. In a SEC filing on Wednesday, Elon Musk announced he was dropping the 'motors' part of the company's..."
This government loan program helped Tesla at a critical time. Trump wants to cut it.,16 Mar 2017,"Two years later, the Advanced Technology Vehicle Manufacturing loan program provided Tesla with $465 million just six months before the company went public."
Tesla narrowly missed its 2016 sales targets,3 Jan 2017,"At the start of 2016, Tesla set itself the ambitious goal of delivering up to 90000 new cars to customers, and by the end of the year it almost,..."
Tesla Flips the Switch on the Gigafactory,4 Jan 2017,Tesla Flips the Switch on the Gigafactory. Musk meets a deadline: Battery-cell production begins at what will soon be the world's biggest factory—with thousands...
Elon Musk's Tesla Motors Is Changing Its Name,1 Feb 2017,Tesla is following in the footsteps of Apple and is changing its name.
Tesla’s Real Selling Point Isn’t All That Flashy,23 Mar 2017,Tesla's Real Selling Point Isn't All That Flashy ... Tesla often gets praised for its fast acceleration and attractive style. But one analyst thinks the biggest...
15. Tesla NanoCoatings,28 Feb 2017,"Tesla NanoCoatings (no connection to Elon Musk's Tesla cars) provides a corrosion-resistant coating for steel that can be applied like paint — with a roller,..."
Tesla battery packs power the Hawaiian island of Kauai after dark,8 Mar 2017,"In Hawaii, the Kauai Island Utility Cooperative (KIUC) is now drawing energy from 272 Tesla power packs to provide electricity after dark. While the island..."
Tesla Motors changes company name to just Tesla,1 Feb 2017,"Share this story ... Tesla Motors is now simply known as Tesla, Inc., the company announced this morning. The change reflects the moves that CEO Elon Musk has..."
Tesla built a huge solar energy plant on the island of Kauai,8 Mar 2017,"The Kauai project consists of a 52 megawatt-hour battery installation plus a 13 megawatt SolarCity solar farm. Tesla and the Kauai Island Utility Cooperative,..."
Tesla Motors changes name,1 Feb 2017,"Removing ""Motors"" from the company's name makes since given Tesla's push to become an energy company."
"Faraday Future Introduces Its Would-Be Tesla Killer, the FF91",3 Jan 2017,"That's a good thing. Faraday Future promises a high-end but practical electric vehicle that can beat Tesla at its own game, and the FF91 is much closer to that..."
Tesla’s Stock Now Rivals Ford and GM,20 Feb 2017,"The stock has hit the stratosphere as a critical year begins, but analysts are getting queasy."
Elon Musk reveals Tesla logo is more than just a fancy 'T',26 Jan 2017,"Tesla's head honcho explains the Tesla badge represents the cross section of an electric motor, thus confirming a theory about the T's origins."
Tesla Gets Backing of Chinese Internet Giant Tencent,29 Mar 2017,China's most valuable company buys 5% stake in Elon Musk's electric-vehicle maker ahead of ambitious launch of $35000 sedan.
Lucid Air ­ next-generation Tesla?,26 Feb 2017,"HERE, in the motor court of a US$55 million (RM245.3 million) Newport Beach estate, climbing into the rear of the Lucid Air for test ride, we are already..."
Gone in 2.39 Seconds: Faraday Claims Tesla-Beating Supercar,3 Jan 2017,"Faraday Future staked its claim to the world's fastest electric car with its FF91 production model, showing footage of it outracing Tesla Motors Inc.'s..."
Tesla Has Little To Show In California's Autonomous Car Data Tally,1 Feb 2017,Much of Tesla's advanced autonomous system tests aren't done on public roads and the company's report said it's making use of test tracks and roads in other...
Investigation Concludes Tesla Not at Fault in Self-Driving Car Crash,20 Jan 2017,Investigation Concludes Tesla Not at Fault in Self-Driving Car Crash ... The push to bring self-driving cars to American roads got a significant boost on Thursday...
Tesla dangerously valuable asset no one talking about,24 Mar 2017,"Tesla has a unique design for its batteries, but it works. And it worked so well that it might be the most valuable part of the company."
Tesla Model 3 Ramp Up Aims to Crush BMW and Mercedes,26 Mar 2017,"Tesla Model 3 Ramp Up Aims to Crush BMW and Mercedes · First, Musk said the company is placing orders with suppliers for “1,000 cars a week in July, 2,000 a..."
"As Tesla's Model 3 Nears Production, Here's What We Know",25 Mar 2017,"The Model 3 might look like a shrunken Model S, but Tesla is stressing that under the skin it's a different kind of machine, and it has got this car building..."
"Tesla's electric cars could be cruising down Indian streets this summer, Elon Musk says",8 Feb 2017,"In Oct. 2015, Tesla shared plans for opening a “gigafactory” to mass-produce lithium-ion batteries—known for their efficiency in recharging and storing energy—..."
Tesla targets Middle East drive with Dubai debut,13 Feb 2017,"Tesla Inc <TSLA.O> has started selling its luxury electric cars in Dubai, marking its first foray into the Middle East."
"Tesla Makes Headway in China, Tripling Sales in 2016",3 Mar 2017,"According to some estimates, Tesla delivered about 7,500 electric cars to Chinese buyers in 2016. At $120,000 a pop, that would bring in $900 million. Tesla..."
What launching Tesla taught Elon Musk’s brother to never do again,6 Mar 2017,What launching Tesla taught Elon Musk's brother to never do again ... Elon Musk's legacy is closely tied to the fate of his electric car company. But so is that...
"Tesla Motors, Inc. is now officially Tesla, Inc.",1 Feb 2017,"Tesla has officially changed its name to Tesla, Inc., from its previous official corporate title of Tesla Motors, Inc. The name change likely reflects the."
Tesla Motors Is Officially Changing Its Name,1 Feb 2017,The new moniker reflects the company's move into energy products.
"Tesla's top-end Model S sets Motor Trend acceleration record, beating Elon Musk's estimate",7 Feb 2017,"Tesla's top-end Model S sets Motor Trend acceleration record, beating Elon Musk's estimate ... When Tesla introduced the Model S P100D this past August, the..."
"With software updates, Tesla upends product life cycle in the car industry",31 Jan 2017,"This traditional model is challenged by the Californian car company Tesla. Similarly to your smartphone, Tesla releases frequent software updates to improve and..."
Former Tesla executives plan to build $4bn Nordic battery plant,6 Mar 2017,"Peter Carlsson, a Swede who was the former supply chain head for Tesla until 2015, will on Tuesday announce plans to set up a $4bn factory in the Nordic..."
Why Tesla owners love their cars,21 Jan 2017,"Teslas are terrifically versatile and fun-to-drive vehicles. I've driven them all, from the original Roadster to the Model X SUV, and I got a joyride in the..."
Tesla Drivers Are Paying Big Bucks to Test Flawed Self-Driving Software,4 Mar 2017,The stakes are high for Tesla as it gambles on this aggressive approach to testing. Owners who want to activate their cars' Autopilot feature have to pay...
Elon Musk says to expect “major” Tesla hardware revisions almost annually,22 Jan 2017,Tesla will never stop innovating. People are buying the wrong car if they expect this. There will be major revs every 12 to 18 months. —...
Tesla is still a car company,6 Feb 2017,It's too early to start thinking of Tesla as something more than a car company ... Tesla's financial reporting in 2017 is about to become more complicated: beyond...
"Female engineer sues Tesla, describing a culture of 'pervasive harassment'",28 Feb 2017,"A female engineer at Tesla has accused Elon Musk's car company of ignoring her complaints of “pervasive harassment”, paying her a lower salary than men doing..."
"Tesla's 2016 Tally Shows It Missed Vehicle Production, Delivery Targets",3 Jan 2017,The company cites production challenges related to change in hardware for Autopilot as source of shortfall.
Driving the Tesla Model S through the countryside—watch out for autopilot,31 Jan 2017,"Tesla provides the destinations, which are generally hotels or shopping areas, with charging hardware, and then the destination pays for electricity usage. The..."
Tesla Under Fire After Explosive Crash,18 Feb 2017,"Explosion Upon Impact. The 27-year-old was driving her boss's Model S battery-electric vehicle about 1 a.m. on November 3, when they appear to have swerved to..."
Here’s why Elon Musk’s iconic Tesla might just work in India,16 Feb 2017,"As the Indian automobile market continues to grow, Elon Musk and Tesla may be simply making a sound business decision to bring their cutting edge cars to..."
Tesla Wants to Lower Your Electricity Bill with a Battery for Your Home,15 Feb 2017,"Tesla Wants to Lower Your Electricity Bill with a Battery for Your Home ... A rendering of the Tesla Powerwall, affixed to the exterior of a home. The device will..."
Tesla Model S 0-60 - How Tesla Performance Changes as Battery Runs Out,6 Mar 2017,"At 25 and 50 percent, the P100D starts to gain back some of its performance, putting up 2.9- and 2.7-second runs respectively. Once it gets up to a three-..."
Tesla Quietly Introduces Longest-Range Electric Car on the Market,22 Jan 2017,The newest Model S variant will take you 335 miles on a single charge – further than many gas-powered cars go on a tank.
Tesla falls short of its projected vehicle deliveries for 2016,3 Jan 2017,"Tesla said it delivered approximately 76230 vehicles in 2016, falling short of the 80000 vehicle projection it set for the year in its fourth-quarter."
Tesla Makes First Foray Into Middle East,13 Feb 2017,"The electric car maker will accept online orders for its Model S sedan and Model X SUV, Tesla said in a statement, deliveries of which are expected to start..."
"Tesla will need billions to make US Supercharger network compete with gas stations, says analyst",3 Mar 2017,"When combining the $2 billion to $8 billion needed for the Supercharger network, and additional planned costs for Gigafactories, Model 3 investments, and other..."
"Tesla ""Getting Very Close to the Edge"" as it Readies Critical Model 3",24 Feb 2017,"But the project pushed Tesla deep into the red for the fourth quarter of 2016, leaving Musk himself to concede the automaker is “getting very close to the edge."
Elon Musk in union spat after wrongly calling Tesla worker a paid agitator,11 Feb 2017,Spotlight thrown on long hours and injuries as employee speaks up and United Automobile Workers union saying it has been approached to organise plant.
Tesla plans to drive into India this summer,9 Feb 2017,"Silicon Valley-based electric car maker Tesla is mulling an entry into the Indian market sometime this summer, a little over a year after the company began..."
All the New Details Elon Musk Shared About the Tesla Model 3,25 Mar 2017,"On Friday, as Musk was on a flight to Cape Canaveral—presumably to attend to business related to SpaceX, the aerospace company he also runs—the billionaire..."
Why Tesla Missed Its 2016 Goal for Deliveries,3 Jan 2017,"Tesla delivered 76230 electric vehicles in 2016, falling just short of its year-end goal of 80000."
Latest Tesla Easter Egg Lets You Send Sketches To Elon Musk,31 Mar 2017,Tesla's new 8.1 software update hides a special Easter egg that lets users draw and submit sketches directly to Tesla.
Elon Musk's Tesla Drops 'Motors' From Name,1 Feb 2017,"has changed its name to Tesla Inc., as the auto maker repositions itself as an integrated clean-energy company after its tie-up with SolarCity Corp."
Tesla's Ludicrous Mode takes on Faraday Future and wins,20 Jan 2017,Tesla Model S can go from 0-60 mph in 2.389 seconds with Ludicrous Mode update compared to Faraday Future's FF91 model.
Tesla sues former Autopilot head for breach of contract and employee poaching,26 Jan 2017,"Share this story ... Tesla is suing Sterling Anderson, the former program manager of its Autopilot team, and Chris Urmson, the former technical lead of Google's..."
Tesla Sets Aggressive Production Plan for Model 3,22 Feb 2017,"Company also reports 88% revenue increase for the fourth quarter ... laid out an aggressive production plan to bring out the new Model 3 sedan by year's end,..."
Tesla year in review again,1 Feb 2017,"A shortfall in deliveries for the first quarter, Tesla said, ""largely resulted from a lack of necessary parts for the Model X SUV,"" I reported. ""The root causes..."
Tesla Sets Aggressive Production Plan for Model 3,22 Feb 2017,"Company also reports 88% revenue increase for the fourth quarter ... laid out an aggressive production plan to bring out the new Model 3 sedan by year's end,..."
Tesla year in review again,1 Feb 2017,"A shortfall in deliveries for the first quarter, Tesla said, ""largely resulted from a lack of necessary parts for the Model X SUV,"" I reported. ""The root causes..."
"Tesla's P100D: I got 99 problems, but not being able to go really fast ain't one",28 Feb 2017,"Although the P100D is stupendous in a straight line, it's still not the most exciting car to hustle down a twisty road, something we elaborated on during our..."
20 Tesla P100Ds with slicks and wings? Meet Electric GT,17 Mar 2017,"An all-Tesla racing series is in the works, but not with factory support."
Elon Musk says he doesn’t think Tesla unionization is “likely to occur”,22 Feb 2017,Tesla CEO Elon Musk addressed on the company's earnings call on Wednesday alleged efforts on behalf of employees at its Fremont factory to unionize.
Your Next Company Car Could Be a Tesla,28 Mar 2017,"Tesla has launched a webpage for corporate fleet sales in North America, the latest effort by the automaker to diversify its revenue stream."
Tesla's Model S Falls Short of Top Safety Rating Awarded to 42 Other Cars - Bloomberg,31 Jan 2017,"Tesla Motors Inc.'s Model S, once touted by the company as achieving a record-high safety score, fell short of a top designation an insurance group has..."
"The Tesla Model 3 Has Just One Display, And It's Not In Front Of The Driver",29 Mar 2017,"That means no speedometer, rev counter, fuel gauge, temperature gauges or even a damn clock in front of the driver. Elon Musk has confirmed that all the Model..."
Why You Can't Buy a Tesla in Connecticut (and 5 Other States),22 Feb 2017,"Under Connecticut's dealer franchise law, and under the law of many states throughout the country, automobiles may only be purchased through independent car..."
How Tesla Could Profit Off Its CEO’s Ties to Donald Trump,27 Jan 2017,"How Tesla Could Profit Off Its CEO's Ties to Donald Trump ... Tesla Motors founder and CEO Elon Musk is now a special advisor to President Trump, and the two men..."
"Tesla drops 'Motors,' cementing its energy evolution",2 Feb 2017,"Tesla Inc., which started in 2003 as an electric car company but now seeks to conquer solar and energy storage, has officially removed the word ""Motors""..."
Tesla crash report blames human error - this is a missed opportunity,21 Jan 2017,Tesla crash report blames human error - this is a missed opportunity ... The Tesla Model S is an extraordinary machine. As part of my research into the regulation...
Road test: Tesla Model X,14 Feb 2017,"Until Tesla's UAE launch earlier this week, owning one of the Californian carmaker's already-iconic cars here seemed little more than a pipe dream for most..."
Elon Musk said Tesla will build next generation Roadster in few years,24 Mar 2017,"The Model S is one of the fastest cars out there, but it won't be Tesla's fastest for too long. Advertisement. CEO Elon Musk tweeted on Friday that Tesla's..."
"Tesla is discontinuing its cheapest car, the 60kWh Model S",17 Mar 2017,"Share this story ... Next month, Tesla will no longer offer the Model S sedan with a 60 kilowatt-hour battery pack — the cheapest car it sells. With the change,..."
"Tesla delivered over 76000 vehicles in 2016, falling slightly short of goal",3 Jan 2017,"Share this story ... Tesla delivered 76,230 vehicles in 2016, falling slightly short of its goal of delivering 80,000 cars for the year. The electric carmaker..."
Opinion: Tesla needs to stop re-inventing the wheel,11 Feb 2017,"The Model X's screaming headline is its 'falcon wing' rear doors. They rise upward electrically. Not quite gullwings, they pivot in the middle so they need less..."
Eco road trip: Los Angeles to Las Vegas by Tesla,19 Feb 2017,"A teenager has launched a green car service between Los Angeles and Las Vegas, using Tesla electric vehicles. Stephanie Theobald gets a lift and finds the..."
"Tesla Model 3 is ‘just a smaller, more affordable’ Model S, says Elon Musk",24 Mar 2017,"The Tesla Model 3 is not a product iteration along the lines of successive iPhones, Elon Musk clarified on Twitter on Friday. Instead, it's a ""smaller model..."
Tesla's Ludicrous Mode takes on Faraday Future and wins,20 Jan 2017,Tesla Model S can go from 0-60 mph in 2.389 seconds with Ludicrous Mode update compared to Faraday Future's FF91 model.
Tesla name change: firm is no longer called Tesla Motors,2 Feb 2017,Elon Musk is dropping the 'motors' part of the company's name as a way to transform the firm from an electric car maker to an energy business.
Tesla's New Project Lets Solar Farm Provide Power Day or Night,9 Mar 2017,"The finished solar farm can generate 13 megawatts of power during the day, and also has 52 megawatt-hours of battery storage for supplying power at night. The..."
People are expecting too much from the Tesla Model 3,31 Mar 2017,"One of our concerns had been that a good number of the [373,ooo] Model 3 reservation holders could have been in line for sticker shock when they went to..."
Tesla's Ludicrous Mode takes on Faraday Future and wins,20 Jan 2017,Tesla Model S can go from 0-60 mph in 2.389 seconds with Ludicrous Mode update compared to Faraday Future's FF91 model.
Tesla may not be able to afford to make Model 3,14 Jan 2017,It's still hard to bring in a good margin on a $30000 car. The best profits are in the vehicles that Tesla is already selling: luxury four-doors and SUVs.
Elon Musk defends Tesla factory conditions,10 Feb 2017,Elon Musk calls attacks on Tesla's working conditions 'morally outrageous' ... Tesla CEO Elon Musk is denying allegations that factory workers are subject to poor...
Tesla to supply 200 self-driving taxis to Dubai,14 Feb 2017,Dubai is buying 200 Tesla vehicles as part of its ambitious self-driving taxi plan ... Dubai is buying 200 Tesla vehicles as it looks to become a leader in the...
"Tesla makes progress on semi-truck, Model 3 still priority: Elon Musk",6 Feb 2017,"Tesla CEO Elon Musk said on Twitter that progress is being made on the Tesla semi-truck, though the Model 3 remains top priority."
Tesla Hires Apple Veteran Chris Lattner to Autopilot Team,10 Jan 2017,Tesla on Wednesday announced the hiring of 11-year Apple veteran Chris Lattner to its autonomous technology team. The announcement came the same day...
Elon Musk's Tesla Falls Behind—and Gets a Faster New Competitor,4 Jan 2017,Elon Musk's Tesla Falls Behind—and Gets a Faster New Competitor · Maya Kosoff. Maya Kosoff writes about tech for VF.com. Her work...
Tesla Hires Apple Veteran Chris Lattner to Autopilot Team,10 Jan 2017,Tesla on Wednesday announced the hiring of 11-year Apple veteran Chris Lattner to its autonomous technology team. The announcement came the same day...
Elon Musk's Tesla Falls Behind—and Gets a Faster New Competitor,4 Jan 2017,Elon Musk's Tesla Falls Behind—and Gets a Faster New Competitor · Maya Kosoff. Maya Kosoff writes about tech for VF.com. Her work...
"Tesla, BMW electrics fall short of highest crash-test rating",1 Feb 2017,Two luxury electric vehicles—the Tesla Model S and the BMW i3—fell short of getting the highest safety ratings in new crash tests by the insurance industry.
"Tesla CFO Jason Wheeler is leaving, former CFO Deepak Ahuja returns",22 Feb 2017,Tesla announced on its earnings call that CFO Jason Wheeler has decided to leave the company in April to pursue opportunities in public policy. He'll be.
Faraday Future: Tesla Competitor or Just an Also-Ran?,4 Jan 2017,"The Faraday Future FF91 electric car is faster than a Ferrari, and runs clean. But the company behind it has run into a series of problems."
Tesla's Self-Driving System Cleared in Deadly Crash (Published 2017),19 Jan 2017,"Neither Autopilot nor Mr. Brown hit the brakes. The agency said that although Autopilot did not prevent the accident, the system performed as it was designed..."
"Tesla allows self-driving cars to break speed limit, again",16 Jan 2017,"Drivers of the electronic cars will again be able to set the self-driving features to break the speed limit, even on undivided roads."
Does anyone here know how to park? Bedlam reigns in Tesla's Fremont lot,1 Feb 2017,"Hi, Honey."
Unionizing Tesla? Worker Says UAW Help Sought For Factory Pay And Conditions,9 Feb 2017,“The safety and job satisfaction of our employees here at Tesla has always been extremely important to us. We have a long history of engaging directly with our...
Tesla best- and worst-case scenarios,26 Mar 2017,"The stakes are high for the company and its $40 billion market cap. On Wall Street, the bear case for Tesla indicated that its stock could plummet to $50 from..."
"Tesla's Model 3 may be 10x safer than regular cars, analyst claims",23 Mar 2017,A new research note from Morgan Stanley analyst Adam Jonas claims that Tesla's upcoming Model 3 will provide a level of safety that other car manufacturers...
Tesla history stock: CHARTS,18 Feb 2017,"A surprise profit in the third quarter last year, coupled with Donald Trump's win in the election and the assumption that an America-first manufacturing policy..."
Tesla Model S racer can do 0-62mph in 2.1 seconds,17 Jan 2017,"Tesla Model S racer can do 0-62mph in 2.1 seconds ... Yes, it's a real Tesla race car, set for the Electric GT championship that'll kick off later this year. And..."
Cloudflare's Next Big Business? Protecting Your Car From Hackers,4 Mar 2017,Is the cloud the best place to protect vehicles from hackers? Cloudflare thinks so. Others aren't so sure.
US ends probe of Tesla fatal crash without seeking recall,19 Jan 2017,"Tesla Motors Inc. won't face a recall or fine as a result of a fatal crash involving its Autopilot system, but U.S. safety regulators are warning auto..."
Elon Musk: The new Roadster will be Tesla's fastest car — but you'll have to wait,24 Mar 2017,"The Model S is one of the fastest cars out there, but it won't be Tesla's fastest for too long..."
"Tesla employee's protest is a clash between Silicon Valley, labor",9 Feb 2017,"Jose Moran, a production worker at the plant, claimed in a post on the Medium website that long hours and a “constant push to work faster to meet production..."
World's First Self-Driving Tesla Taxis Will Hit the Road in Dubai,15 Feb 2017,"The first self-driving taxis may hit the road in Dubai, which has purchased 200 Teslas fitted with hardware for fully-autonomous driving."
Report: Tesla's fatal crash can't be blamed on software errors,21 Jan 2017,"A review of a fatal Tesla crash found it was human error, and not vehicle failure, that caused the crash."
Faraday Future unveils electric SUV in challenge to Tesla,4 Jan 2017,"Faraday has pitched itself against Tesla over the past year, claiming its first electric car will top its Silicon Valley rival in acceleration and range and..."
Adidas beats Tesla Model 3 in trademark fight: Three stripes and you're out,16 Mar 2017,"Adidas said the Tesla logo, a trio of horizontal bars, would cause confusion because the carmaker planned to emblazon it on apparel, something Adidas had been..."
Is This the Electric Car That's Going to Kill Tesla?,15 Feb 2017,"The Lucid Air may not be ready for production just yet, and given the vagaries of the electric vehicle (EV) startup business, it may never make it there. (It..."
Elon Musk explains what the Tesla logo means,4 Feb 2017,"What looks like simply a stylized “T” is actually a reference to the company's products, Tesla CEO Elon Musk said in a recent tweet (via Motor1)."
"Tesla, Greensmith, AES Deploy Aliso Canyon Battery Storage in Record Time",31 Jan 2017,"The installation is made up of two dozen 640-square-foot trailers packed with enough energy storage capacity to serve approximately 20,000 SDG&E electricity..."
"Tesla cars could come with insurance, maintenance included in future",23 Feb 2017,"Tesla has actually been quietly experimenting with this model in Asia by selling cars with insurance and maintenance included, Jon McNeill, Tesla's president of..."
Lucid Motors Reveals the Price and Range of Its New Tesla Rival,15 Mar 2017,Lucid Motors says its upcoming all-electric vehicle will have a base price under $60000 and 240 miles of battery range.
Tesla & BMW Fall Short Of Highest Safety Ratings,1 Feb 2017,DETROIT (AP) - Two luxury electric vehicles — the Tesla Model S and the BMW i3 — fell short of getting the highest safety ratings in new crash tests by the...
Florida Highway Patrol releases full investigation into fatal Tesla crash: read it here,1 Feb 2017,A tractor-trailer hauling blueberries for delivery to a local farm was making a left turn onto NE 140th Court when a black Tesla Model S traveling in the...
"2017 Tesla Model 3 production will be much lower than anticipated, analyst claims",28 Mar 2017,"The release schedule surrounding Tesla's Model 3 is nothing short of ambitious, with the company still maintaining that deliveries will begin in late 2017."
Tesla chief in public feud with auto workers union,11 Feb 2017,A feud between Elon Musk and the United Automobile Workers revved up on Friday as the group denied his accusation they planted a mole to unionize Tesla...
Tesla coming to India? 10 factors to consider before and after debut,9 Feb 2017,"5. Cost of ownership would play an important role with Tesla cars. Sure, the driving cost would be (far) lesser than moving in a petrol or diesel vehicle."
Tesla’s Kauai solar storage facility offers a glimpse of the company’s future,10 Mar 2017,Tesla's solar installation on the Hawaiian island of Kauai is not just a product launch of the company – it's the first real proof the company's offering up...
The Drag Racing Measurement That Got the Tesla Model S P100D to 60 in 2.28 Seconds,20 Feb 2017,It's called a one-foot rollout and it's used in testing for all major car magazines. Here's what it is and why it's used.
Tesla Is Now Worth More Than Ford,29 Mar 2017,"Tesla stock has risen 22% in the last year, and 714% in the last five years. Ford shares, on the other hand, have fallen by 11% and 5% in the last 1 and 5 years..."
Elon Musk: I can fix South Australia power network in 100 days or it's free,10 Mar 2017,The Tesla founder says he can build a 100MW battery storage farm within 100 days or provide the system free of charge.
Nikola Tesla–Mark Twain Are Getting an Adventure-Action Film,3 Feb 2017,Tesla is also a main character in the upcoming movie The Current War.
Elon Musk Just Hid a New Easter Egg in Tesla’s Latest Software Update,29 Mar 2017,Tesla's latest software update includes a surprise that allows owners to turn their vehicle's touchscreen into a sketchpad.
"Tesla Model 3 will be “smaller” version of Model S, no speedo",30 Mar 2017,"Tesla Model 3 will be “smaller” version of Model S, no speedo ... Turn on Javascript to see all the available pictures. ... Elon Musk's much vaunted Tesla Model 3..."
Elon Musk Explains Logo Design: What We Can Learn From Tesla's Brand,7 Feb 2017,"Elon Musk recently shed some light on Tesla's logo design. Though it's easy to assume the T-shaped logo stands for Tesla, there's an added layer of hidden..."
The two sides of Elon Musk are drawn from Nikola Tesla and Thomas Edison,3 Mar 2017,"In the end, the divide between Tesla fans and Edison fans is a divide between the desire for purity and the acknowledgement of practicality. And yet Mr Musk..."
Tesla plans for 2017,7 Feb 2017,9 things Tesla plans to accomplish in 2017 · Reveal details about the Tesla car sharing network · Drive a Tesla in autonomous mode across the country · Ramp up...
"Autopilot Crash Wasn't Tesla's Fault, NHTSA Investigation Finds",20 Jan 2017,"After Probing Tesla's Deadly Crash, Feds Say Yay to Self-Driving. Tesla's Autopilot system isn't defective, investigators say—and it's stopping crashes. ... On..."
What the Tesla logo means: CEO Elon Musk explains,2 Feb 2017,"What looks like simply a stylized ""T"" is actually a reference to the company's products, Tesla CEO Elon Musk said in a recent tweet (via Motor1)."
"Welcome to Tesla, Inc.: We’re more than just electric cars",1 Feb 2017,"Tesla Motors, Inc., has officially changed its name to Tesla, Inc. The change reflects the company's expanded business reach, which includes electric..."
"US traffic agency says 'no defect' at time of Tesla's fatal crash, Musk says report 'very positive'",19 Jan 2017,NHTSA wraps a six-month investigation into whether a flaw in Tesla's Autopilot led to a crash that killed a Florida driver in May of 2016.
Tesla Model S P100D runs a 2.389-second 0-60mph time with Ludicrous+ update,19 Jan 2017,"Tesla's Model S P100D can already match the still unreleased Faraday Future FF91's top 0 to 60 mph time, and that's using a stock car with software."
Why owning a Tesla isn't for everyone,15 Mar 2017,"Owning a Tesla is a pipe dream for the vast majority of the world. Most of your Tesla-owning dreams probably revolve around burning Ferraris at the lights,..."
Can Elon Musk Make Tesla the Next Amazon?,23 Feb 2017,"In a research note ahead of Tesla's (NASDAQ:TSLA) fourth-quarter earnings call on Wednesday, venture capitalist Gene Munster compared the automaker to..."
Elon Musk has a curious new sales pitch for the Tesla Model 3,24 Mar 2017,"Elon Musk has a curious new sales pitch for the Tesla Model 3. New but not improved. ... On Friday afternoon, Tesla CEO Elon Musk took to Twitter to update the..."
Tesla CEO Elon Musk hints at India launch this summer,8 Feb 2017,American electric car-maker may soon make it to India and if its CEO is to be believed then as soon as this summer. India has been looking to cut down...
"Tesla's Insight, a New Top that Creates Electricity when Spinning, is Officially Announced",24 Mar 2017,"Tesla's Insight, a New Top that Creates Electricity when Spinning, is Officially Announced ... LOS ANGELES, CA / ACCESSWIRE / March 24, 2017 / Tobi Lee is pleased..."
Tesla's big hire may mean more competition for Apple and Google,11 Jan 2017,Does Tesla want to develop a connected-car platform to challenge Apple CarPlay and Google's Android Auto?
