Headlines,Dates,Descriptions
"Tesla car that crashed and killed driver was running on Autopilot, firm says",31 Mar 2018,"Tesla car that crashed and killed driver was running on Autopilot, firm says ... Tesla has said a car that crashed in California last week, killing its driver,..."
'NO MORE BROWNOUTS!': Philippines town hails arrival of Tesla battery,20 Mar 2018,'NO MORE BROWNOUTS!': Philippines town hails arrival of Tesla battery ... The project was inaugurated on 11th March. Image: Solar Philippines.
Tesla Announces New Long-Term Performance Award for Elon Musk,23 Jan 2018,The performance award consists of a 10-year grant of stock options that vests in 12 tranches. Each of the 12 tranches vests only if a pair of milestones are...
"Tesla Revolution Is The Factory, Not The Car",28 Feb 2018,Where Tesla shines is engineering. The company wants to completely rethink manufacturing. Musk envisions factories unencumbered by the physical limitations of...
The country where a luxury Tesla has become the budget option,30 Jan 2018,The country where a luxury Tesla has become the budget option · More than half of new cars in Norway are electric or hybrid. · A Tesla Model X is the country's...
Musk's Tesla to stay in space for millions of years,14 Feb 2018,A car launched by Elon Musk could stay in space for millions of years before hitting Earth or Venus.
Moody's downgrades Tesla credit rating on Model 3 production delays,27 Mar 2018,"Moody's downgraded Tesla's credit ratings Tuesday and changed its outlook to negative from stable, citing ""significant shortfall"" in the Model 3 production..."
Bob Lutz And Tesla: The Difference Between The Old Economy And The New,23 Jan 2018,"Bob Lutz, a person that has just about seen it all in the automotive industry, tells car enthusiasts to buy a Tesla Model S before the company goes belly up..."
"Tesla voluntarily recalls 123,000 Model S cars over faulty steering component",29 Mar 2018,Tesla is voluntarily recalling 123000 Model S vehicles because of an issue with the power steering component.
"Tesla Week: More Model 3 Reviews, Quality Concerns, Dual-Motor Option, VIN Count",4 Feb 2018,"In short, it's a beat down of the Model 3 fit and finish from Munro & Associates based in Auburn Hills, Michigan (see this for some background on the firm)."
"Tesla falls far short on Model 3 deliveries, pushes back targets",3 Jan 2018,"Tesla falls far short on Model 3 deliveries, pushes back production targets · Tesla delivered 29,870 vehicles in the fourth quarter of 2017, including 1,550 of..."
Musk Thinks Tesla Will School Toyota On Lean Manufacturing; Fixing Model 3 Launch Would Be A Start,16 Feb 2018,"Elon Musk is convinced Tesla can out-Toyota Toyota on lean manufacturing. But while he's pushing for more automation, Toyota is heading in the opposite..."
Tesla superfan with cancer gets surprise visit from Elon Musk,26 Jan 2018,"Tesla superfan with stage 4 cancer gets surprise visit from Elon Musk · “I asked why he didn't say Elon Musk, the guy who is always in the news coming up with..."
Tesla Is Still Going Through Model 3 Production Hell,5 Jan 2018,"Tesla missed its Model 3 production and delivery guidance for the December quarter. It also moved out its manufacturing goal of 5000 per week to late June,..."
Tesla: Robots are killing it,28 Mar 2018,"In a regular plant, final assembly typically has less than 5% of tasks automated. If Tesla attempts to automate 50% of these tasks, it could cut out 5 or so..."
Tesla employees say Gigafactory problems worse than known,25 Jan 2018,"Tesla's problems with battery production at the company's Gigafactory in Sparks, Nevada, are worse than the company has acknowledged and could cause further..."
Tesla Delays Its Model 3 Production Goals—Again,3 Jan 2018,"In its latest Vehicle Production and Deliveries report, Tesla says it is focussing on quality and efficiency, rather than just pushing for the max volume in the..."
Tesla in fatal California crash was on Autopilot,31 Mar 2018,Tesla in fatal California crash was on Autopilot ... Reuters Rescue workers attend the scene where a Tesla electric SUV crashed into a barrier on Reuters.
Tesla boss Elon Musk pursues his most unlikely goal yet: a $55bn bonus,26 Jan 2018,Tesla boss Elon Musk pursues his most unlikely goal yet: a $55bn bonus ... Racy valuations for loss-making businesses are nothing new to hard-nosed Wall Street...
Tesla shareholders approve CEO Musk's $2.6 billion compensation plan,21 Mar 2018,Shareholders of electric car company Tesla Inc approved a compensation package potentially worth $2.6 billion for Chief Executive Officer Elon Musk on...
Tesla boss Elon Musk's $2.6bn pay day,21 Mar 2018,Shareholders have approved a deal that could award shares worth billions to Tesla's chief executive.
Elon Musk thinks Tesla will be a trillion-dollar company — plus 5 other wild predictions,23 Jan 2018,Said Musk: “I actually see the potential for Tesla to become a trillion-dollar company within a 10-year period.” He made the prediction to Andrew Ross Sorkin of...
Tesla is a threat to China electric car maker Nio: CFO Louis Hsieh,8 Jan 2018,"Tesla is a 'threat,' but we're 'more than up to the challenge,' Chinese start-up says · Louis Hsieh, CFO of Chinese electric vehicle start-up Nio, welcomed..."
We still don't know how many Model 3 cars Tesla is making,8 Feb 2018,"Tesla is addressing Model 3 production issues at its factories, but its current run rate is unknown and one analyst says targets are aggressive."
"Tesla recalls almost half the cars it ever built, as shares tank and Musk's billions shrink",30 Mar 2018,"Though Tesla shares rebounded slightly on Thursday, they began tumbling in off-hour trading in the wake of the recall announcement. According to an e-mail sent..."
How Tesla is changing product life cycle in the car industry,5 Feb 2018,"Only occasional maintenance, software updates or repairs are carried out to keep the vehicle functional. To stay competitive, car makers introduce new models to..."
Hackers Hijacked Tesla's Cloud to Mine Cryptocurrency,20 Feb 2018,Hack Brief: Hackers Enlisted Tesla's Public Cloud to Mine Cryptocurrency. The recent rash of cryptojacking attacks has hit a Tesla database that contained...
"Tesla shares dive again, stung by fatal crash, credit downgrade",28 Mar 2018,"Tesla Inc <TSLA.O> shares fell sharply again on Wednesday, reeling from a credit downgrade of the electric car maker by Moody's Investors Service,..."
Musk's Big Questions: Can Tesla Make Model 3s and Burn Less Cash?,7 Feb 2018,"Error: Could not download required scripts. Please update your browser or turn off ad blocker to continue to watch. Tesla Delivers the New Model 3,..."
Tesla and Jenkins Servers Fall Victim to Cryptominers - Security News,21 Feb 2018,Vulnerable enterprise servers are being compromised by individuals or groups looking for resources to mine cryptocurrency.
Tesla Q4 2017 Model 3 numbers,7 Feb 2018,"The Model 3 numbers aren't a surprise — Tesla issued a “Vehicle Production and Deliveries” update in January stating that it had delivered 1,550 Model 3s to..."
Tesla battery tech leader Ernest Villanueva leaves,29 Jan 2018,"Ernest Villanueva, who held 8 patents and helped design core parts of Tesla batteries, has left the company."
Hackers hijack Tesla's cloud system to mine cryptocurrency,21 Feb 2018,"Tesla's Amazon Web Services (AWS) cloud account was compromised by hackers and used for cryptocurrency mining, RedLock said."
"Tesla stock going to $4,000 — that would be an increase of 1,100%: Money manager Catherine Wood",7 Feb 2018,"Ark Investment Management CEO Catherine Wood, a money manager known for making bold calls, told CNBC on Wednesday she believes Tesla stock will one day trade at..."
Tesla Model 3 Review: What It's Like to Drive Tesla's New EV,14 Mar 2018,"The immediate experience of driving a Model 3 is that it is fun. The Model 3's high-torque motor means that you can jet forward smoothly and almost silently,..."
Ferrari plans an electric supercar that would compete with Tesla,16 Jan 2018,"Ferrari plans an electric supercar that would compete with Tesla · Ferrari plans to make an electric supercar, said CEO Sergio Marchionne. · The Italian..."
Tesla Cars Are Great - Their Ecosystem Strategy Not So Much,27 Jan 2018,"Tesla is an ""ecosystem entrepreneur"". It must change a large ecosystem to succeed. Toyota, Amazon, Alibaba, Google - are all successful ecosystem..."
Tesla's Model 3 Is the Best Electric Car You Can't Buy—Yet,22 Mar 2018,"The physical car is well engineered, styled, and has great performance. I get an average of four miles out of every kWh of battery, including high-speed freeway..."
Tesla Model S outsells German luxury flagships in Europe,20 Feb 2018,"Germany's premium brands are under pressure to accelerate their plans for electric cars after Tesla's Model S outsold the luxury flagships of Mercedes,..."
"Elon Musk shows off Tesla pulling a 250,000-pound load",27 Mar 2018,"Elon Musk shows off Tesla pulling a 250,000-pound load · Elon Musk · No real surface is perfect, but it did pull about 250,000 lbs of muck rail cars out of a..."
"Tesla's ""Hyper-Automated"" Assembly Line Could Be Its Downfall",29 Mar 2018,"“The net labor saving may be only $50 per unit,” the analysts wrote. “Yet putting the automation into the plant seems to involve an apparent capital cost that's..."
Tesla Burns More Money Than Ever as Model 3 Production Crawls Along,7 Feb 2018,"Musk says the main bottleneck is battery pack production at the company's Gigafactory in Nevada, rather than anything at the assembly plant in Fremont,..."
Tesla's Pay Deal to Keep Elon Musk: All or Nothing,23 Jan 2018,"Musk agreed to stay as chief executive for 10 years, with compensation tied to $50 billion leaps in Tesla's valuation. Otherwise, he makes zero."
Musk's Multibillion-Dollar Tesla Comp Plan Is Shrewd Marketing Amid Rocky Patch,23 Jan 2018,"Should all of that happen, Musk would be compensated with stock options equal to 1% of Tesla's current outstanding shares, delivered over 12 tranches. It would..."
Tesla's Pay Deal to Keep Elon Musk: All or Nothing,23 Jan 2018,"Musk agreed to stay as chief executive for 10 years, with compensation tied to $50 billion leaps in Tesla's valuation. Otherwise, he makes zero."
Musk's Multibillion-Dollar Tesla Comp Plan Is Shrewd Marketing Amid Rocky Patch,23 Jan 2018,"Should all of that happen, Musk would be compensated with stock options equal to 1% of Tesla's current outstanding shares, delivered over 12 tranches. It would..."
Tesla's influence on the auto industry,12 Feb 2018,"Tesla has transformed the car industry — but its biggest strength could become its greatest liability · Despite being younger than many of its competitors,..."
Tesla Analysts See Soaring Sales Amid Investor Skepticism,12 Feb 2018,"Over the past 52 weeks, Tesla Inc.'s (TSLA) stock has stagnated, rising by only 15.5 percent – not much better than the S&P 500's 14.5 percent increase."
Elon Musk Just Sent His Tesla to Space,6 Feb 2018,"Elon Musk's SpaceX launched its new Falcon Heavy rocket for the first time Tuesday, along with Musk's cherry red Tesla Roadster sports car."
We drove a Tesla Model 3 around New York with MKBHD,16 Feb 2018,"Tesla's Model 3 is the company's long-anticipated move into mainstream cars, and it's been slowly reaching customers since last fall. The Tesla Model 3 is..."
Elon Musk shares the epic last photo of 'Starman' in the red Tesla he shot into space,8 Feb 2018,"For as long as a connection was available, SpaceX took pictures of the car and mannequin driver as it floated through space."
Tesla burns through $2 billion in 2017,7 Feb 2018,"Tesla reported $3.3 billion in revenue, floated by customer deposits of the recently announced Semi truck and Roadster sports car. Tesla also posted a $771..."
Tesla Recalls About 123000 Early Model S Cars,29 Mar 2018,Tesla Inc. is recalling all Model S cars built before April 2016 to retrofit a power-steering component as the company caps its worst one-month performance...
Tesla's Self-Driving Autopilot Was Turned On In Deadly California Crash,30 Mar 2018,Tesla's Autopilot Was Involved in Another Deadly Car Crash. The automaker says its semi-autonomous system was engaged when a Model X SUV hit a freeway barrier...
Tesla delays Model 3 production target again,3 Jan 2018,Tesla just slashed in half its Model 3 production target for the first quarter · Tesla is cutting in half its Model 3 production target for the first quarter of...
Elon Musk's Tesla Roadster Isn't The First Electric Car In Space,12 Feb 2018,Elon Musk's Tesla roadster isn't the first electric car in space. NASA got there first.
Tesla's Make-Or-Break Moment Is Fast Approaching,15 Mar 2018,"Mr. Musk has good reason to worry about Tesla. The auto maker is entering one of the most critical phases in its history, a make-or-break period in which Tesla..."
2018’s Top 10 Tech Cars: Tesla Model 3,30 Mar 2018,The Tesla's boldest innovation may be the way it eliminates the traditional driver's instruments. They're replaced by a 38-centimeter (15-inch) touch screen...
Elon Musk: Tesla Model 3 problems caused by being overconfident,7 Feb 2018,Elon Musk: Model 3 production problems stem from Tesla getting 'overconfident' and 'too comfortable' ... Tesla CEO Elon Musk said Model 3 production problems are...
"Traders Betting 'Heavily' Against Tesla's Junk Bonds, Shares: IHS Markit",27 Mar 2018,"Junk bonds are debt securities rated poorly by credit agencies, making them higher risk (and higher yielding) than investment grade debt. ... A FAN spread is..."
Talk about customer service—Elon Musk responds to Tesla drivers' super specific questions on Twitter,8 Mar 2018,"While running Tesla, SpaceX and The Boring Company, entrepreneur Elon Musk manages to tweet individual customers about their concerns."
Elon Musk: Starting SpaceX and Tesla were 'the dumbest things to do',23 Mar 2018,"SpaceX and Tesla CEO Elon Musk gave the ventures a less than 10 percent chance of succeeding, and people told him he was crazy."
How Tesla and SpaceX have already merged,14 Feb 2018,Tesla and SpaceX are already starting to merge — here's how · A Tesla-SpaceX merger has been discussed on Wall Street. · There are plenty of arguments in favor...
Why Tesla's Model 3 appeals to millennials,12 Feb 2018,"Tesla's Model 3 is the millennial dream car · Tesla is the premier, aspirational car brand for millennials. · The company's appeal is rooted in its ability to..."
Tesla shareholders approve Musk compensation plan,21 Mar 2018,"The plan had already been approved by Tesla's board. It would put Mr Musk in line to receive stock worth up to $55.8bn over the next decade, although he would..."
How Tesla and SpaceX have already merged,14 Feb 2018,Tesla and SpaceX are already starting to merge — here's how · A Tesla-SpaceX merger has been discussed on Wall Street. · There are plenty of arguments in favor...
Why Tesla's Model 3 appeals to millennials,12 Feb 2018,"Tesla's Model 3 is the millennial dream car · Tesla is the premier, aspirational car brand for millennials. · The company's appeal is rooted in its ability to..."
This is what a Tesla Roadster looks like floating through space,6 Feb 2018,This is what a Tesla Roadster looks like floating through space · Elon Musk was not kidding: SpaceX really did send a Tesla Roadster with a dummy in the...
Tesla earnings show smaller-than-expected loss,7 Feb 2018,"Elon Musk's electric car company lost nearly $2 billion last year, but expects ""sustained"" positive results in 2018."
Tesla Recalls 123000 Model S Cars Over Bolt Issue,29 Mar 2018,Car maker discovered that certain corroding bolts in cold weather climates could lead to power-steering failure.
Tesla's electric motor shift to spur demand for rare earth neodymium,13 Mar 2018,LONDON (Reuters) - Tesla's shift to a magnetic motor using neodymium in its Model 3 Long Range car adds to pressure on already strained supplies of a rare...
Tesla faces a problem with market segmentation,29 Mar 2018,Tesla has a problem with market segmentation and it can't compete in new EV segments until is introduces different vehicles and adds manufacturing capacity.
Fatal Tesla Crash Raises New Questions About Autopilot System (Published 2018),31 Mar 2018,"The company said a Model X was using Autopilot when it hit a concrete divider on March 23. The system, one analyst said, “works fine, until it suddenly..."
"Jaguar unveils its first all-electric vehicle, designed to take on Tesla Model X",1 Mar 2018,"Jaguar unveils its first all-electric vehicle, designed to take on Tesla Model X · Jaguar revealed its first battery electric vehicle Thursday, and it appears..."
Tesla’s technology doesn’t live up to the hype — and that could hammer the stock price,7 Feb 2018,Here's the case for why Tesla's share price could plunge to just $45.
The Tesla Hack is a Serious Cryptojacking Warning,29 Mar 2018,"As mentioned above, Tesla's cloud was compromised due to insecurely configured Kubernetes clusters on its Amazon Web Services (AWS) cloud account. What it..."
Tesla: Elon Musk links long-term pay to company's growth,23 Jan 2018,"Not driven by money. The proposal is similar to the structure of his last salary package, which was put in place in 2012. Under that plan, Mr Musk was awarded..."
Tesla On Slow Road Out Of 'Hell' As It Drops Model 3 Output Goals Again,3 Jan 2018,"Tesla now expects to be building the Model 3 at a 2,500-unit weekly pace by the end of the current quarter, down from a 5,000-unit goal set in November, a pace..."
Astronomers spotted Elon Musk’s Tesla in orbit,23 Feb 2018,Two astronomers spotted Elon Musk's Tesla Roadster floating space.
Tesla Raises $546M in First Asset-Backed Deal,5 Feb 2018,"Driving Toward Lower Interest Rates. Last year, Palo Alto, Calif.-based Tesla sold traditional corporate bonds for the first time. Now it is making its debut in..."
Tesla Semis: Charging Ahead,28 Jan 2018,"To add 400 miles of range in 30 minutes, the Tesla Semi would need 1.6MW of charging power. It will achieve this by breaking up a 1-MWh battery into four 250-..."
"Tesla car was on autopilot prior to fatal crash in California, company says",30 Mar 2018,"Tesla car was on autopilot prior to fatal crash in California, company says. The crash near Mountain View, California, last week killed the driver. ... The fatal..."
Tesla Model 3 User Experience Rated Poorly By Strategy Analytics,31 Jan 2018,Tesla Model 3 User Experience Rated Poorly By Strategy Analytics ... The market/product analysts at Strategy Analytics have given the Tesla Model 3 a fairly low...
"Tesla reports best year ever for deliveries, but falls further behind on Model 3 goals",3 Jan 2018,"Automaker delivers 1550 of its newest car, continues to dial back production targets."
Tesla Autopilot functions and technology,29 Jan 2018,The most impressive things Tesla's cars can do in Autopilot · Tesla's Autopilot feature gives its cars semi-autonomous capabilities. · While driving with...
Elon Musk pulls Tesla and SpaceX from Facebook,23 Mar 2018,Entrepreneur Elon Musk has the official Facebook pages for his Tesla and SpaceX companies deleted.
Is Tesla Model 3 Actually On Original Schedule?,2 Mar 2018,"Is Tesla Model 3 Actually On Original Schedule? · First deliveries are still expected in late 2017. · Basically, the 3 is still on schedule, but there's not..."
"Tesla strong demand could backfire, become a problem",26 Feb 2018,"For years, Tesla has consistently said that demand isn't a problem for the company — production is. When it comes to Model 3, demand has become a challenge;..."
The Tesla Model 3 is a love letter to the road,8 Mar 2018,"The Tesla Model 3 is a love letter to the road · The all-electric rear-wheel drive powertrain, which provides instant acceleration that feels like more power..."
Tesla's Model S Recall Is Just Its Latest Problem,30 Mar 2018,"“We have observed excessive corrosion in the power steering bolts, though only in very cold climates, particularly those that frequently use calcium or..."
"Consumer Reports says Tesla Model 3 is fun to drive, but has some flaws",28 Feb 2018,"Consumer Reports says Tesla Model 3 is fun to drive, but has some flaws ... The Tesla Model 3 is an enjoyable car to drive, but some features disappoint, said..."
Tesla Looked Like the Future. Now Some Ask if It Has One. (Published 2018),29 Mar 2018,"Tesla Looked Like the Future. Now Some Ask if It Has One. ... Just a year ago, Tesla looked like a rising force destined to revolutionize the auto industry. Its..."
"Elon Musk deletes Facebook of SpaceX, Tesla",24 Mar 2018,"Elon Musk deletes Facebook of SpaceX, Tesla. Musk acted on WhatsApp cofounder's request to #deletefacebook. ... The verified Facebook pages for SpaceX and Tesla..."
Tesla test-track driver shares how quality checks work,6 Feb 2018,"For Hickethier, handing the stress is simply what he does. He runs each vehicle through a gantlet of challenges, ranging from strips of bumps and rusty chunks..."
"Tesla Model 3, Elon Musk's Grail, Remains a Costly Pursuit (Published 2018)",7 Feb 2018,"Tesla Model 3, Elon Musk's Grail, Remains a Costly Pursuit · On Tuesday, Elon Musk had a Tesla Roadster launched toward an orbit around the sun. · Analysts fret..."
Tesla launches a web-based version of its in-car trip planning tool,4 Jan 2018,"The tool allows you to map out a route and includes the best charging spots along your route, complete with how long you'll spend charging at each point, and..."
Wall Street Tesla bulls and bears positions explained,28 Feb 2018,"The bulls have beaten the bears ... Tesla's trading history suggests that the bulls are in a better position than the bears, and a thesis that emerged a few years..."
Tesla Says Crashed Vehicle Had Been on Autopilot Before Fatal Accident (Published 2018),31 Mar 2018,"“If you are driving a Tesla equipped with Autopilot hardware, you are 3.7 times less likely to be involved in a fatal accident,” the company said."
Road Trip!: Elon Musk's Tesla Won't Strike Earth Anytime Soon,19 Feb 2018,"The car was originally intended to chase Mars around the sun. But the rocket's upper stage delivered better performance than expected, boosting the roadster..."
"No, Tesla is not a zero-emission vehicle",9 Mar 2018,The Tesla is not a zero-emission vehicle as it produces a tremendous amount of CO2 during its production and largely utilizes electricity which is drawn...
Elon Musk's $0 Salary Encapsulates the Legend of Tesla,24 Jan 2018,"Elon Musk's $0 Salary Encapsulates the Legend of Tesla. In a rapidly changing world, Musk's combination of prescience, persuasion, and a taste for challenges..."
Tesla is helping South Australia build what will be the world's largest virtual power plant,5 Feb 2018,Share this story ... The South Australian government will build what it says is the world's largest virtual power plant by rolling out solar panels and Tesla...
How to Track Elon Musk's Tesla Roadster Using Mobile Apps,23 Feb 2018,"Pinch or expand the display until the orbits of the inner planets out to Mars are clearly shown. Next, open the Search menu, and type ""Tesla."" Select the..."
SF Motors has an appetite for Tesla Model X,29 Mar 2018,"In a sea of Tesla wannabes, these guys have been humble."
Elon Musk could make more than $50 billion from pay plan shareholders approved...but he has a lot to deliver,21 Mar 2018,Tesla shareholders approve a $2.6 billion stock option grant for Chairman and CEO Elon Musk. The company will need to meet key milestones in order for Musk...
Observatory Spots Elon Musk's Tesla Roadster Zooming Through Space (Video),9 Feb 2018,"The Tesla Roadster and its mannequin driver that launched into space aboard SpaceX's first Falcon Heavy rocket on Tuesday (Feb. 6), has been spotted by a..."
"Tesla test track tour, photos, details",30 Mar 2018,"The Tesla test track is located in Fremont, California near the company's factory."
FedEx Reserves 20 Tesla Semi Electric Trucks,26 Mar 2018,Trucks to Be Operated by FedEx Freight ... FedEx Corp. (NYSE: FDX) today announced it has placed a reservation for 20 Tesla Semi trucks. The fully-electric trucks...
Exclusive - How Tesla's first truck charging stations will be built,1 Feb 2018,"But Reuters has learned that Tesla is collaborating with Anheuser-Busch, PepsiCo and United Parcel Service Inc to build on-site charging terminals at their..."
Tesla cloud systems exploited by hackers to mine cryptocurrency,20 Feb 2018,Updated: Researchers have discovered that Tesla's AWS cloud systems were compromised for the purpose of cryptojacking.
Tesla Fell Short on Its Model 3 Production Goals Again: CHARTS,4 Jan 2018,"On Wednesday, the electric vehicle maker said just how far it was falling short in meeting its goals for its new Model 3. While company CEO Elon Musk had..."
Tesla’s New Trip Planner Gives You Free Insight to the Model 3 Experience,4 Jan 2018,Tesla's New Trip Planner Gives You Free Insight to the Model 3 Experience ... Tesla has launched a trip planner on its website as it aims to give prospective...
Elon Musk has removed Tesla and SpaceX's Facebook pages after Twitter challenge,23 Mar 2018,The pages of both SpaceX and Tesla are now inactive. Erch had around 2.6 million followers.
FEATURE: Tesla's superweapon – 'the machine to end all war',5 Jan 2018,"In 1940, at the annual press conference he held on his birthday, an 84-year-old Tesla offered his superweapon to the United States, but again there was limited..."
My Tesla Model X test drive made me an Autopilot superfan,1 Feb 2018,"This past week, I've had the chance to try out a brand new Tesla Model X P100D, on loan from Tesla for my use during a trip in and around San Francisco."
Tesla pay deal seeks to blast Elon Musk to infinity and beyond,28 Jan 2018,"To receive the full amount, Mr Musk would, among other things, have to increase Tesla's value by about $600bn to $650bn — roughly the market capitalisation of..."
Tesla under fire after quality issue allegations and the loss of senior executives,15 Mar 2018,Reports of serious quality problems have circulated ever since Tesla launched the Model 3. But it has gone more slowly than even Tesla's harshest critics...
Tesla's Model 3 deliveries awful but company sales record for 2017,3 Jan 2018,That makes it easy to overlook the positive side of the Tesla 2017 story: that the company delivered 100000 vehicles for the first time in its 14-year...
Tesla's cloud was used by hackers to mine cryptocurrency,20 Feb 2018,"Tesla's cloud account was hacked and used to “mine” cryptocurrency, according to a security research firm."
Tesla is having its worst month ever. What's wrong with Elon Musk's company?,30 Mar 2018,"The electric car manufacturer's stock dropped 8 percent on Tuesday, and then again on Wednesday, its biggest two-day decline since 2016. Tesla's shares have..."
Elon Musk and Tesla: a magician in space?,4 Mar 2018,"Elon Musk is a master of keeping investors believing in the dream of Tesla, but analysis of the company's output and financials reveal a darker picture."
Tesla Model 3 reviews differ on ride quality,3 Mar 2018,"One the Model 3's ride, after praising its taut suspension, CR said that ""[r]ide quality is a different matter. The car is overly stiff, struggling to absorb..."
Tesla Begins Taking Model 3 Orders From First-Time Reservation Holders,22 Feb 2018,Tesla confirmed a small group of customers are receiving notifications Thursday based on when they placed their reservations. The company traditionally has...
Tesla Model S recall power-steering issue,29 Mar 2018,"Tesla issues its largest recall to date, affecting 123,000 Model S vehicles · Tesla has issued its largest recall to date, involving the Model S luxury sedan's..."
SF Motors Brings the Latest Electric SUV to Challenge Tesla,28 Mar 2018,"SF Motors Brings the Latest Electric SUV to Challenge Tesla · Byton and Aurora are building a self-driving, battery-powered SUV · Oooh look, even more evidence..."
Ferrari CEO says Tesla Model S is not a supercar,2 Feb 2018,"Ferrari's CEO shoots down claims that Tesla's Model S is secretly a supercar ... The Tesla Model S P100D, with ""Ludicrous Mode"" acceleration, can go from 0-60 mph..."
Tesla Options Bulls See 10% Stock Gain by April,13 Mar 2018,"The $345 long straddle options strategy set to expire on April 20, suggests that shares of Tesla may rise or fall by 10%. That would put shares of Tesla in a..."
Here's why an electric Tesla needs an oil dipstick,27 Feb 2018,"Let me explain. While there isn't a traditional oiling system in a Tesla like you'd find on an ICE-powered car, things still need lubrication, especially the..."
Tesla Model 3 review: A promise delivered,8 Jan 2018,"The car, as best I've observed so far, has very few issues in this regard. Exterior quality is very good. Panel gaps are generally consistent. The paint looks..."
Tesla Model S Charged By Diesel Generator More Efficient Than ICE (w/video),15 Feb 2018,"Electric cars are extremely efficient, but this experiment proves that EVs can beat ICE even when the rules are completely changed, like when the EV is..."
Tesla Made the World's Best Car Commercial Without Spending Money,7 Feb 2018,"By including a Tesla Roadster in the launch of SpaceX's Falcon Heavy rocket on Tuesday, Elon Musk created the world's best car commercial."
"Electric Vehicle Tax Credit Survives, but G.M. and Tesla Aren't Cheering (Published 2018)",11 Jan 2018,"Electric Vehicle Tax Credit Survives, but G.M. and Tesla Aren't Cheering ... House Speaker Paul D. Ryan called electric vehicle tax credits “money wasted on..."
Elon Musk Just Deleted His SpaceX and Tesla Facebook Pages,23 Mar 2018,"In the wake of the Cambridge Analytica scandal, Elon Musk just deleted his SpaceX and Tesla Facebook pages."
Is the Tesla Roadster Flying on the Falcon Heavy's Maiden Flight Just Space Junk?,5 Feb 2018,"""Not really,"" said Jim Cantrell, CEO of Vector, a rocket developer in Tucson, Arizona, told Space.com. ""It means that they can ignite all 27 engines at the same..."
Tesla: What Do a Failed Touch Screen and Misaligned Panels Add Up to?,9 Mar 2018,"Voelcker describes non-driving issues such as “misaligned body panels,” gaps of various kinds between panels, and glovebox door that “doesn't sit square” in its..."
Elon Musk and Tesla: a magician in space?,4 Mar 2018,"Elon Musk is a master of keeping investors believing in the dream of Tesla, but analysis of the company's output and financials reveal a darker picture."
Tesla Model 3 reviews differ on ride quality,3 Mar 2018,"One the Model 3's ride, after praising its taut suspension, CR said that ""[r]ide quality is a different matter. The car is overly stiff, struggling to absorb..."
Tesla Begins Taking Model 3 Orders From First-Time Reservation Holders,22 Feb 2018,Tesla confirmed a small group of customers are receiving notifications Thursday based on when they placed their reservations. The company traditionally has...
Tesla Model S recall power-steering issue,29 Mar 2018,"Tesla issues its largest recall to date, affecting 123,000 Model S vehicles · Tesla has issued its largest recall to date, involving the Model S luxury sedan's..."
SF Motors Brings the Latest Electric SUV to Challenge Tesla,28 Mar 2018,"SF Motors Brings the Latest Electric SUV to Challenge Tesla · Byton and Aurora are building a self-driving, battery-powered SUV · Oooh look, even more evidence..."
"Tesla says Model 3 production is on track, but it's still a mess",7 Feb 2018,Tesla plans to build 2500 Model 3s a week by the end of Q1 in 2018. It managed to only deliver roughly 1500 during the final three months of 2017.
Ferrari CEO says Tesla Model S is not a supercar,2 Feb 2018,"Ferrari's CEO shoots down claims that Tesla's Model S is secretly a supercar ... The Tesla Model S P100D, with ""Ludicrous Mode"" acceleration, can go from 0-60 mph..."
Tesla Options Bulls See 10% Stock Gain by April,13 Mar 2018,"The $345 long straddle options strategy set to expire on April 20, suggests that shares of Tesla may rise or fall by 10%. That would put shares of Tesla in a..."
Here's why an electric Tesla needs an oil dipstick,27 Feb 2018,"Let me explain. While there isn't a traditional oiling system in a Tesla like you'd find on an ICE-powered car, things still need lubrication, especially the..."
Elon Musk still doesn't think LIDAR is necessary for fully driverless cars,7 Feb 2018,"Elon Musk is not a fan of LIDAR, the laser sensor that most tech and car companies see as an essential component for self-driving cars."
Why Does the Tesla Look So Fake in Space? We Asked a Chemist,7 Feb 2018,"""It looks so ridiculous and impossible,"" the SpaceX CEO told reporters after the Falcon Heavy megarocket launched the car into space yesterday (Feb. 6). ""You..."
Tesla Takes On Michigan,27 Feb 2018,"Tesla's complaint in that suit was based entirely on constitutional grounds. In its complaint, the company alleged that the 2014 amendment violated the due..."
"Tesla's Journey: From IPO to Passing Ford in Value, in Just 7 Years",17 Jan 2018,"A Look to the Future. In 1956, the IPO of the Ford Motor Company was the single largest IPO in Wall Street's history. ... An incredible feat, it took only seven..."
"At Tesla's Factory, Building The Car Of The Future Has Painful And Permanent Consequences For Some Workers",4 Feb 2018,"Cal/OSHA found three health and safety violations, for which Tesla was fined $2,250. The company was cited for one accident in 2016, and four in 2015, including..."
Tesla Semi could save money over diesels within 2 years of ownership,11 Jan 2018,"However, the costs of repairing, refueling and maintaining an electric vehicle are lower. Yearly spending on those expenses runs $35,676 for diesel truck. The..."
Tesla Misses Its Model 3 Delivery Estimates (Again),3 Jan 2018,"The company attributed missed deliveries over the holiday season to a ramping up of production in the final seven days of the period, which saw it make 793..."
Tesla's Targets for Elon Musk Would Put His Pay in Orbit (Published 2018),23 Jan 2018,Tesla's Targets for Elon Musk Would Put His Pay in Orbit ... Tesla's board of directors is driving executive pay into electric dreamland. The board unveiled a pay...
